# EXPÉRIENCES DUEL - mer. 25 mars 2026 16:06:11 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,72,2
225,Match Nul,110,2
225,Match Nul,130,2
225,Match Nul,86,2
225,Match Nul,66,2
225,Match Nul,129,2
225,Match Nul,116,2
225,Match Nul,129,2
225,Match Nul,54,2
225,Match Nul,51,2
225,Match Nul,45,2
225,Match Nul,22,2
225,Match Nul,19,2
225,Match Nul,8,2
225,Match Nul,6,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Match Nul,6,2
225,Match Nul,4,2
225,Match Nul,6,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Equipe_2,2,2
225,Match Nul,2,2
225,Match Nul,5,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,7,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,6,2
225,Match Nul,8,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,2,2

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,80,2
225,Equipe_2,178,2
225,Equipe_2,77,2
225,Equipe_2,134,2
225,Equipe_2,114,2
225,Equipe_2,91,2
225,Equipe_2,66,2
225,Equipe_2,191,2
225,Equipe_2,97,2
225,Match Nul,127,2
225,Equipe_2,162,2
225,Equipe_2,121,2
225,Equipe_2,126,2
225,Equipe_2,106,2
225,Equipe_2,79,2
225,Equipe_2,54,2
225,Equipe_2,50,2
225,Equipe_2,29,2
225,Equipe_2,26,2
225,Equipe_2,12,2
225,Equipe_2,3,2
225,Equipe_2,12,2
225,Equipe_2,3,2
225,Match Nul,14,2
225,Equipe_2,3,2
225,Equipe_2,10,2
225,Equipe_2,10,2
225,Equipe_2,9,2
225,Equipe_2,11,2
225,Equipe_2,11,2
225,Equipe_2,8,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,5,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,1,2
225,Equipe_2,9,2
225,Equipe_2,8,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,6,2
225,Equipe_2,1,2
225,Equipe_2,7,2
225,Equipe_2,5,2
225,Equipe_2,7,2
225,Equipe_2,8,2
225,Equipe_2,5,2
225,Equipe_2,3,2
225,Equipe_2,2,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,186,2
225,Equipe_1,148,2
225,Equipe_1,196,2
225,Equipe_1,148,2
225,Equipe_1,83,2
225,Equipe_1,202,2
225,Equipe_1,152,2
225,Equipe_1,155,2
225,Equipe_1,85,2
225,Equipe_1,56,2
225,Equipe_1,55,2
225,Equipe_1,52,2
225,Equipe_1,52,2
225,Equipe_1,41,2
225,Equipe_1,20,2
225,Equipe_1,11,2
225,Equipe_1,5,2
225,Equipe_1,6,2
225,Equipe_1,5,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,1,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,7,2
225,Equipe_1,7,2
225,Equipe_1,1,2
225,Equipe_1,5,2
225,Equipe_1,6,2
225,Equipe_1,5,2
225,Equipe_1,5,2
225,Equipe_1,6,2
225,Equipe_1,5,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,4,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,2,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,272,5
225,Equipe_1,272,5
225,Equipe_1,268,2
225,Equipe_1,267,3
225,Equipe_1,270,4
225,Equipe_1,271,5
225,Equipe_1,266,3
225,Equipe_1,267,4
225,Equipe_1,25,11
225,Equipe_2,40,11
225,Equipe_2,15,5
225,Equipe_1,4,4
225,Equipe_1,3,2
225,Equipe_1,16,6
225,Equipe_1,23,7
225,Equipe_1,15,5
225,Equipe_1,12,6
225,Equipe_1,9,4
225,Equipe_1,8,4
225,Equipe_1,22,5
225,Equipe_1,6,3
225,Equipe_1,5,4
225,Equipe_1,26,7
225,Equipe_1,7,4
225,Equipe_1,29,11
225,Equipe_1,19,8
225,Equipe_1,11,5
225,Equipe_1,15,6
225,Equipe_1,31,6
225,Equipe_1,5,4
225,Equipe_1,15,5
225,Equipe_1,12,7
225,Equipe_1,19,9
225,Equipe_1,29,7
225,Equipe_1,7,4
225,Equipe_1,4,4
225,Equipe_1,9,3
225,Equipe_1,11,3
225,Equipe_1,18,8
225,Equipe_1,19,5
225,Equipe_2,32,5
225,Equipe_1,18,9
225,Equipe_1,9,3
225,Equipe_1,18,5
225,Equipe_1,15,5
225,Equipe_1,8,3
225,Equipe_1,11,4
225,Equipe_1,19,11
225,Equipe_1,10,4
225,Equipe_2,8,3

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,88,2
225,Match Nul,93,2
225,Match Nul,90,2
225,Match Nul,93,2
225,Match Nul,89,2
225,Match Nul,89,2
225,Match Nul,88,2
225,Match Nul,89,2
225,Match Nul,7,2
225,Match Nul,8,2
225,Match Nul,8,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,8,2
225,Match Nul,10,2
225,Match Nul,6,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,3,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,7,2
225,Match Nul,4,2
225,Match Nul,3,2
225,Match Nul,4,2
225,Match Nul,3,2
225,Match Nul,4,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,115,2
225,Equipe_2,156,2
225,Equipe_2,211,2
225,Equipe_2,163,2
225,Equipe_2,135,2
225,Equipe_2,194,2
225,Equipe_2,157,2
225,Equipe_2,232,2
225,Equipe_2,152,2
225,Equipe_2,160,2
225,Equipe_2,138,2
225,Equipe_2,105,2
225,Equipe_2,131,2
225,Equipe_2,100,2
225,Equipe_2,83,2
225,Equipe_2,66,2
225,Equipe_2,32,2
225,Equipe_2,28,2
225,Equipe_2,4,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,9,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,6,2
225,Equipe_2,2,2
225,Equipe_2,6,2
225,Match Nul,6,2
225,Equipe_2,7,2
225,Equipe_2,5,2
225,Equipe_2,5,2
225,Equipe_2,6,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,10,2
225,Equipe_2,2,2
225,Equipe_2,9,2
225,Equipe_2,3,2
225,Equipe_2,1,2
225,Equipe_2,2,2
225,Equipe_2,6,2
225,Equipe_2,6,2
225,Equipe_2,6,2
225,Equipe_2,6,2
225,Equipe_2,6,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,159,2
225,Equipe_1,111,2
225,Equipe_1,166,2
225,Equipe_1,160,2
225,Equipe_1,167,2
225,Equipe_1,152,2
225,Equipe_1,167,2
225,Equipe_1,96,2
225,Equipe_1,68,2
225,Equipe_1,58,2
225,Equipe_1,18,2
225,Equipe_1,11,2
225,Equipe_1,11,2
225,Equipe_1,7,2
225,Equipe_1,6,2
225,Equipe_1,6,2
225,Equipe_1,3,2
225,Equipe_1,8,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,13,2
225,Equipe_1,1,1
225,Equipe_1,6,2
225,Equipe_1,2,2
225,Equipe_1,19,2
225,Equipe_1,6,2
225,Equipe_1,9,2
225,Equipe_1,10,2
225,Equipe_1,6,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Match Nul,3,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,10,2
225,Equipe_1,7,2
225,Equipe_1,7,2
225,Equipe_1,5,2
225,Equipe_1,11,2
225,Equipe_1,6,2
225,Equipe_1,3,2
225,Equipe_1,4,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,3,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,235,9
225,Equipe_2,233,7
225,Equipe_2,221,5
225,Match Nul,236,11
225,Equipe_1,215,4
225,Equipe_1,212,2
225,Equipe_1,222,4
225,Equipe_2,241,12
225,Equipe_2,17,5
225,Equipe_2,13,5
225,Match Nul,42,10
225,Match Nul,46,12
225,Equipe_2,17,8
225,Equipe_2,6,5
225,Equipe_1,14,9
225,Equipe_2,25,9
225,Equipe_1,3,3
225,Match Nul,25,5
225,Equipe_2,26,7
225,Match Nul,27,9
225,Match Nul,83,15
225,Match Nul,34,13
225,Match Nul,21,10
225,Equipe_1,14,2
225,Match Nul,12,4
225,Equipe_2,14,8
225,Equipe_1,0,1
225,Equipe_1,14,7
225,Match Nul,10,5
225,Equipe_1,7,3
225,Equipe_1,12,4
225,Equipe_2,10,6
225,Equipe_1,17,8
225,Equipe_1,25,13
225,Equipe_1,25,12
225,Match Nul,54,19
225,Equipe_1,51,16
225,Match Nul,30,13
225,Equipe_1,23,7
225,Equipe_1,20,6
225,Equipe_1,1,1
225,Equipe_2,41,16
225,Match Nul,22,8
225,Equipe_1,14,5
225,Equipe_2,29,5
225,Equipe_1,2,2
225,Equipe_2,16,3
225,Equipe_2,27,9
225,Match Nul,16,5
225,Equipe_2,19,5

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,201,2
225,Match Nul,209,2
225,Match Nul,204,2
225,Match Nul,199,2
225,Equipe_2,210,2
225,Match Nul,203,2
225,Match Nul,202,2
225,Match Nul,204,2
225,Match Nul,27,2
225,Match Nul,22,2
225,Match Nul,21,2
225,Match Nul,20,2
225,Match Nul,28,2
225,Match Nul,23,2
225,Match Nul,16,2
225,Match Nul,19,2
225,Match Nul,30,2
225,Match Nul,11,2
225,Match Nul,18,2
225,Match Nul,35,2
225,Match Nul,44,2
225,Match Nul,35,2
225,Match Nul,30,2
225,Match Nul,24,2
225,Match Nul,29,2
225,Match Nul,20,2
225,Match Nul,24,2
225,Match Nul,20,2
225,Match Nul,28,2
225,Match Nul,19,2
225,Match Nul,25,2
225,Match Nul,19,2
225,Match Nul,17,2
225,Match Nul,20,2
225,Match Nul,25,2
225,Match Nul,20,2
225,Match Nul,14,2
225,Match Nul,13,2
225,Match Nul,21,2
225,Match Nul,19,2
225,Match Nul,29,2
225,Match Nul,23,2
225,Match Nul,18,2
225,Match Nul,30,2
225,Match Nul,28,2
225,Match Nul,13,2
225,Match Nul,12,2
225,Equipe_2,18,2
225,Match Nul,11,2
225,Match Nul,11,2

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,311,2
225,Equipe_2,298,2
225,Equipe_2,305,2
225,Equipe_2,301,2
225,Match Nul,304,2
225,Equipe_2,307,2
225,Equipe_2,300,2
225,Equipe_2,303,2
225,Equipe_2,12,2
225,Equipe_2,28,2
225,Equipe_2,27,2
225,Equipe_2,18,2
225,Equipe_2,28,2
225,Equipe_2,26,2
225,Equipe_2,16,2
225,Equipe_2,26,2
225,Match Nul,19,2
225,Equipe_2,5,2
225,Equipe_2,8,2
225,Equipe_2,23,2
225,Equipe_2,24,2
225,Equipe_2,12,2
225,Equipe_2,21,2
225,Equipe_2,17,2
225,Equipe_2,13,2
225,Equipe_2,17,2
225,Match Nul,22,2
225,Equipe_2,4,2
225,Equipe_2,14,2
225,Match Nul,10,2
225,Equipe_2,34,2
225,Equipe_2,18,2
225,Match Nul,52,2
225,Equipe_2,31,3
225,Equipe_2,22,2
225,Match Nul,24,2
225,Equipe_2,22,2
225,Equipe_2,35,2
225,Match Nul,17,2
225,Equipe_2,38,2
225,Equipe_2,22,2
225,Equipe_2,30,2
225,Equipe_2,20,2
225,Equipe_2,36,2
225,Match Nul,18,2
225,Equipe_2,15,2
225,Equipe_2,19,2
225,Match Nul,16,2
225,Equipe_2,18,2
225,Equipe_2,13,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,283,2
225,Equipe_1,272,2
225,Equipe_1,242,2
225,Equipe_1,275,2
225,Equipe_1,275,2
225,Equipe_1,281,2
225,Equipe_1,281,2
225,Equipe_1,272,2
225,Equipe_1,32,2
225,Equipe_1,26,2
225,Equipe_1,22,2
225,Equipe_1,28,2
225,Equipe_1,15,2
225,Equipe_1,14,2
225,Equipe_1,22,2
225,Equipe_1,25,2
225,Equipe_1,25,2
225,Equipe_1,18,2
225,Equipe_1,11,2
225,Equipe_1,24,2
225,Equipe_1,32,2
225,Equipe_1,35,2
225,Equipe_1,22,2
225,Equipe_1,19,2
225,Equipe_1,13,2
225,Equipe_1,34,2
225,Equipe_1,29,2
225,Equipe_1,29,2
225,Equipe_1,19,2
225,Equipe_1,15,2
225,Equipe_1,35,2
225,Equipe_1,21,2
225,Equipe_1,33,2
225,Equipe_1,14,2
225,Equipe_1,8,2
225,Equipe_1,22,2
225,Equipe_1,9,2
225,Equipe_1,6,2
225,Equipe_1,22,2
225,Equipe_1,18,2
225,Equipe_1,11,2
225,Equipe_1,29,2
225,Equipe_1,18,2
225,Equipe_1,18,2
225,Equipe_1,18,2
225,Equipe_1,22,2
225,Equipe_1,7,1
225,Equipe_1,14,2
225,Equipe_1,15,2
225,Equipe_1,15,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,346,5
225,Equipe_1,322,4
225,Equipe_1,312,2
225,Match Nul,300,2
225,Equipe_1,348,5
225,Equipe_1,222,1
225,Match Nul,322,3
225,Equipe_1,303,2
225,Equipe_1,86,2
225,Equipe_1,22,2
225,Equipe_1,19,2
225,Equipe_1,20,2
225,Equipe_1,44,4
225,Equipe_1,17,2
225,Equipe_1,12,2
225,Equipe_1,61,4
225,Equipe_1,8,2
225,Equipe_1,34,3
225,Equipe_2,37,4
225,Equipe_1,18,2
225,Equipe_1,45,4
225,Equipe_1,36,3
225,Equipe_1,32,5
225,Equipe_1,23,2
225,Equipe_1,18,2
225,Equipe_1,8,2
225,Equipe_1,22,3
225,Equipe_1,12,2
225,Equipe_2,39,3
225,Equipe_1,51,3
225,Equipe_1,18,2
225,Equipe_1,12,2
225,Equipe_1,33,3
225,Equipe_1,19,2
225,Equipe_1,40,4
225,Equipe_1,67,5
225,Match Nul,43,2
225,Equipe_1,22,1
225,Match Nul,57,4
225,Equipe_1,19,2
225,Equipe_1,24,2
225,Equipe_1,16,2
225,Equipe_1,6,2
225,Equipe_1,21,2
225,Equipe_1,23,2
225,Equipe_1,17,2
225,Equipe_1,21,2
225,Equipe_1,26,3
225,Equipe_1,16,2
225,Equipe_1,14,3

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,111,2
225,Match Nul,87,2
225,Match Nul,88,2
225,Match Nul,91,2
225,Match Nul,88,2
225,Match Nul,89,2
225,Match Nul,79,2
225,Match Nul,121,2
225,Match Nul,55,2
225,Match Nul,54,2
225,Match Nul,57,2
225,Match Nul,59,2
225,Match Nul,56,2
225,Match Nul,55,2
225,Equipe_2,35,2
225,Match Nul,30,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,5,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,3
225,Match Nul,2,2
225,Equipe_2,1,2
225,Match Nul,1,2
225,Match Nul,4,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,6,2
225,Match Nul,2,2
225,Match Nul,5,2
225,Equipe_2,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,5,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,1,2

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,74,2
225,Equipe_2,104,2
225,Equipe_2,148,2
225,Equipe_2,142,2
225,Equipe_2,61,2
225,Equipe_2,104,2
225,Equipe_2,90,2
225,Equipe_2,132,2
225,Equipe_2,109,2
225,Equipe_2,111,2
225,Equipe_2,149,2
225,Equipe_2,74,2
225,Equipe_2,89,2
225,Equipe_2,85,2
225,Equipe_2,105,2
225,Equipe_2,160,2
225,Equipe_2,98,2
225,Equipe_2,128,2
225,Equipe_2,110,2
225,Equipe_2,70,2
225,Equipe_2,90,2
225,Equipe_2,69,2
225,Equipe_2,60,2
225,Equipe_2,39,2
225,Equipe_2,36,2
225,Equipe_2,5,2
225,Match Nul,5,2
225,Match Nul,3,2
225,Equipe_2,4,2
225,Equipe_2,4,2
225,Equipe_2,1,2
225,Equipe_2,4,2
225,Equipe_2,4,2
225,Equipe_2,4,2
225,Match Nul,5,2
225,Equipe_2,4,2
225,Equipe_2,3,2
225,Equipe_2,1,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,1,2
225,Match Nul,4,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Equipe_2,2,2
225,Equipe_2,1,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,149,2
225,Equipe_1,166,2
225,Equipe_1,164,2
225,Equipe_1,115,2
225,Equipe_1,152,2
225,Equipe_1,83,2
225,Equipe_1,92,2
225,Equipe_1,139,2
225,Equipe_1,104,2
225,Equipe_1,107,2
225,Equipe_1,125,2
225,Equipe_1,100,2
225,Equipe_1,91,2
225,Equipe_1,91,2
225,Equipe_1,77,2
225,Equipe_1,76,2
225,Equipe_1,53,2
225,Equipe_1,42,2
225,Equipe_1,1,1
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,1,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,4,2
225,Equipe_1,7,2
225,Equipe_1,5,2
225,Equipe_1,6,2
225,Equipe_1,10,2
225,Equipe_1,4,2
225,Equipe_1,4,2
225,Equipe_1,5,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,1,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,5,2
225,Equipe_1,1,2
225,Equipe_1,1,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,3,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,217,5
225,Equipe_1,226,6
225,Equipe_1,223,7
225,Equipe_1,215,3
225,Equipe_1,215,3
225,Equipe_1,213,3
225,Match Nul,215,4
225,Equipe_1,225,7
225,Equipe_1,17,7
225,Equipe_1,5,3
225,Equipe_1,47,10
225,Equipe_1,15,7
225,Equipe_1,4,3
225,Equipe_1,7,3
225,Match Nul,20,10
225,Equipe_1,9,4
225,Equipe_2,5,3
225,Equipe_1,7,6
225,Equipe_2,9,5
225,Equipe_2,8,5
225,Equipe_1,12,4
225,Equipe_1,6,3
225,Match Nul,12,7
225,Equipe_1,19,5
225,Equipe_2,4,3
225,Equipe_1,17,7
225,Equipe_1,17,7
225,Equipe_1,7,3
225,Equipe_2,2,2
225,Equipe_1,31,5
225,Equipe_1,7,4
225,Equipe_1,4,2
225,Equipe_1,3,3
225,Equipe_1,5,4
225,Equipe_1,33,8
