# EXPÉRIENCES DUEL - mer. 25 mars 2026 16:12:46 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,15,2
144,Match Nul,55,2
144,Match Nul,35,2
144,Match Nul,15,2
144,Match Nul,18,2
144,Match Nul,33,2
144,Match Nul,21,2
144,Match Nul,32,2
144,Match Nul,31,2
144,Match Nul,56,2
144,Match Nul,54,2
144,Match Nul,23,2
144,Match Nul,11,2
144,Match Nul,21,2
144,Match Nul,23,2
144,Match Nul,25,2
144,Match Nul,43,2
144,Equipe_1,24,2
144,Match Nul,49,2
144,Match Nul,38,2
144,Match Nul,24,2
144,Match Nul,29,2
144,Match Nul,59,2
144,Match Nul,19,2
144,Match Nul,33,2
144,Match Nul,47,2
144,Match Nul,77,2
144,Match Nul,50,2
144,Equipe_1,36,2
144,Match Nul,39,2
144,Match Nul,29,2
144,Match Nul,22,2
144,Match Nul,48,2
144,Equipe_1,47,2
144,Match Nul,38,2
144,Match Nul,36,2
144,Equipe_1,35,2
144,Match Nul,36,2
144,Equipe_2,36,2
144,Match Nul,15,2

# CONFIG: P12_D4_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,368,2
144,Equipe_2,655,3
144,Equipe_2,460,2
144,Equipe_1,632,2
144,Equipe_2,443,2
144,Match Nul,657,3
144,Match Nul,380,2
144,Equipe_2,385,2
144,Equipe_2,281,2
144,Equipe_2,277,2
144,Equipe_2,270,2
144,Match Nul,220,2
144,Match Nul,198,2
144,Equipe_2,47,2
144,Match Nul,32,2
144,Match Nul,33,2
144,Equipe_2,34,2
144,Equipe_2,17,2
144,Match Nul,40,2
144,Match Nul,31,2
144,Equipe_2,13,2
144,Equipe_2,31,2
144,Equipe_2,34,2
144,Equipe_1,47,2
144,Match Nul,34,2
144,Equipe_2,32,2
144,Match Nul,58,3
144,Match Nul,48,2
144,Equipe_2,31,2
144,Equipe_2,30,2
144,Match Nul,56,3
144,Equipe_2,56,3
144,Equipe_2,36,2
144,Match Nul,61,2
144,Match Nul,77,3
144,Equipe_2,45,2
144,Match Nul,29,2
144,Equipe_2,29,2
144,Equipe_2,47,2
144,Match Nul,40,2
144,Equipe_2,31,2
144,Equipe_2,59,3
144,Equipe_2,14,2
144,Equipe_2,26,2
144,Equipe_2,26,2
144,Match Nul,34,2
144,Equipe_2,23,2
144,Equipe_1,26,2
144,Equipe_2,23,2
144,Equipe_2,25,2

# CONFIG: P12_D4_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,317,2
144,Equipe_1,254,2
144,Equipe_1,196,2
144,Equipe_1,322,2
144,Equipe_1,272,2
144,Equipe_1,309,2
144,Equipe_1,327,2
144,Equipe_1,259,2
144,Equipe_1,92,2
144,Equipe_1,85,2
144,Equipe_1,90,2
144,Equipe_1,79,2
144,Equipe_1,66,2
144,Equipe_1,44,2
144,Equipe_1,35,2
144,Equipe_1,26,2
144,Equipe_1,55,2
144,Equipe_1,26,2
144,Equipe_1,21,2
144,Equipe_1,41,2
144,Equipe_1,85,2
144,Equipe_1,57,2
144,Equipe_1,30,2
144,Equipe_1,41,2
144,Equipe_1,56,2
144,Equipe_1,66,2
144,Equipe_1,52,2
144,Equipe_1,53,2
144,Equipe_1,49,2
144,Equipe_1,57,2
144,Equipe_1,63,2
144,Equipe_1,38,2
144,Equipe_1,33,2
144,Equipe_1,22,2
144,Equipe_1,21,2
144,Equipe_1,51,2
144,Equipe_1,31,2
144,Equipe_1,23,2
144,Equipe_1,58,2
144,Equipe_1,32,2
144,Equipe_1,37,2
144,Equipe_1,38,2
144,Equipe_1,30,2
144,Equipe_1,25,2
144,Equipe_1,23,2
144,Equipe_1,31,2
144,Equipe_1,27,2
144,Equipe_1,30,3
144,Equipe_1,23,2
144,Equipe_1,28,2

# CONFIG: P12_D4_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,256,3
144,Equipe_1,241,3
144,Equipe_1,239,2
144,Match Nul,227,4
144,Equipe_1,218,2
144,Equipe_2,239,4
144,Equipe_1,226,3
144,Match Nul,296,4
144,Match Nul,39,3
144,Match Nul,103,4
144,Equipe_1,44,2
144,Equipe_1,66,4
144,Equipe_2,50,3
144,Match Nul,65,3
144,Equipe_1,34,3
144,Equipe_1,89,6
144,Equipe_1,109,5
144,Equipe_1,74,3
144,Equipe_1,23,3
144,Equipe_1,60,2
144,Equipe_1,53,3
144,Equipe_1,100,6
144,Equipe_1,32,3
144,Equipe_1,49,2
144,Equipe_1,47,3
144,Equipe_1,60,3
144,Equipe_1,25,2
144,Match Nul,87,5
144,Equipe_1,42,3
144,Equipe_1,25,2
144,Match Nul,33,3
144,Equipe_1,50,2
144,Equipe_1,25,2
144,Equipe_1,21,2
144,Equipe_1,289,2
144,Equipe_2,326,7
144,Equipe_2,288,4
144,Equipe_1,23,2
144,Equipe_1,25,2
144,Equipe_1,24,2
144,Equipe_2,21,2
144,Equipe_1,263,3
144,Equipe_1,248,3
144,Equipe_1,262,2
144,Equipe_2,279,3
144,Equipe_1,244,2
144,Equipe_1,28,2
144,Equipe_1,35,2
144,Equipe_1,34,3
144,Equipe_1,54,12

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,117,2
225,Match Nul,112,2
225,Match Nul,112,2
225,Match Nul,113,2
225,Match Nul,115,2
225,Match Nul,116,2
225,Match Nul,84,2
225,Match Nul,112,2
225,Match Nul,17,2
225,Match Nul,5,2
225,Match Nul,8,2
225,Match Nul,7,2
225,Match Nul,5,2
225,Match Nul,9,2
225,Match Nul,2,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,4,2
225,Match Nul,3,2
225,Match Nul,11,2
225,Match Nul,2,2
225,Match Nul,7,2
225,Match Nul,8,2
225,Match Nul,6,2
225,Match Nul,6,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Match Nul,6,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,11,2
225,Match Nul,4,2
225,Match Nul,8,2
225,Match Nul,11,2
225,Match Nul,5,2
225,Match Nul,2,2
225,Match Nul,9,2
225,Match Nul,6,2
225,Match Nul,5,2
225,Match Nul,9,2
225,Match Nul,4,2
225,Match Nul,6,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,2,2

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,125,2
225,Equipe_2,122,2
225,Equipe_2,120,2
225,Equipe_2,211,2
225,Equipe_2,50,2
225,Equipe_2,178,2
225,Equipe_2,161,2
225,Equipe_2,157,2
225,Equipe_2,110,2
225,Equipe_2,93,2
225,Equipe_2,89,2
225,Equipe_2,84,2
225,Equipe_2,57,2
225,Equipe_2,55,2
225,Equipe_2,49,2
225,Equipe_2,32,2
225,Equipe_2,6,2
225,Equipe_2,5,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,4,2
225,Equipe_2,2,2
225,Equipe_2,9,2
225,Equipe_2,6,2
225,Equipe_2,9,2
225,Equipe_2,6,2
225,Equipe_2,5,2
225,Equipe_2,8,2
225,Equipe_2,5,2
225,Equipe_2,8,2
225,Equipe_2,8,2
225,Equipe_2,3,2
225,Match Nul,2,2
225,Equipe_2,3,2
225,Equipe_2,8,2
225,Equipe_2,6,2
225,Equipe_2,5,2
225,Equipe_2,4,2
225,Equipe_2,4,2
225,Match Nul,4,2
225,Equipe_2,4,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,1,2
225,Equipe_2,3,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,168,3
225,Equipe_1,114,2
225,Equipe_1,155,2
225,Equipe_1,112,2
225,Equipe_1,141,2
225,Equipe_1,150,2
225,Equipe_1,89,2
225,Equipe_1,91,2
225,Equipe_1,71,2
225,Equipe_1,77,2
225,Equipe_1,58,2
225,Equipe_1,56,2
225,Equipe_1,27,2
225,Equipe_1,22,2
225,Equipe_1,21,2
225,Equipe_1,10,2
225,Equipe_1,6,2
225,Equipe_1,10,2
225,Equipe_1,4,2
225,Equipe_1,5,2
225,Equipe_1,6,2
225,Match Nul,1,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,7,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,8,2
225,Equipe_1,3,2
225,Equipe_1,1,2
225,Equipe_1,6,2
225,Equipe_1,6,2
225,Equipe_1,3,2
225,Equipe_1,6,2
225,Equipe_1,5,2
225,Equipe_1,5,2
225,Match Nul,4,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,4,2
225,Equipe_1,3,2
225,Match Nul,2,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,3,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,231,2
225,Equipe_1,256,9
225,Equipe_1,245,5
225,Equipe_2,261,12
225,Equipe_1,256,12
225,Equipe_2,236,3
225,Equipe_1,235,3
225,Equipe_1,240,4
225,Equipe_1,17,5
225,Match Nul,13,6
225,Match Nul,21,7
225,Match Nul,12,5
225,Equipe_1,27,11
225,Match Nul,32,9
225,Equipe_1,3,2
225,Equipe_2,17,6
225,Equipe_1,23,8
225,Equipe_1,21,8
225,Match Nul,39,10
225,Equipe_1,21,9
225,Match Nul,58,12
225,Match Nul,10,5
225,Equipe_2,34,13
225,Match Nul,39,9
225,Equipe_2,4,2
225,Equipe_2,5,3
225,Equipe_2,5,4
225,Equipe_1,11,4
225,Equipe_1,7,3
225,Equipe_2,5,2
225,Equipe_1,27,4
225,Match Nul,50,12
225,Match Nul,21,6
225,Equipe_1,40,15
225,Equipe_2,38,6
225,Equipe_1,22,7
225,Match Nul,30,12
225,Equipe_1,32,6
225,Equipe_1,11,5
225,Match Nul,16,7
225,Equipe_1,1,1
225,Match Nul,31,13
225,Match Nul,2,2
225,Equipe_2,29,9
225,Match Nul,30,13
225,Equipe_1,5,5
225,Equipe_1,19,8
225,Equipe_1,15,7
225,Equipe_1,2,1
225,Equipe_1,3,2

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,232,2
225,Match Nul,234,2
225,Match Nul,232,2
225,Match Nul,212,2
225,Match Nul,176,2
225,Match Nul,223,2
225,Match Nul,224,2
225,Match Nul,235,2
225,Match Nul,54,2
225,Match Nul,28,2
225,Match Nul,20,2
225,Match Nul,19,2
225,Match Nul,27,2
225,Match Nul,24,2
225,Match Nul,20,2
225,Match Nul,25,2
225,Match Nul,17,2
225,Match Nul,17,2
225,Match Nul,26,2
225,Match Nul,32,2
225,Match Nul,17,2
225,Match Nul,19,2
225,Match Nul,29,2
225,Match Nul,28,2
225,Match Nul,18,2
225,Match Nul,13,2
225,Match Nul,19,2
225,Match Nul,28,2
225,Match Nul,48,2
225,Match Nul,46,2
225,Match Nul,23,2
225,Match Nul,43,2
225,Match Nul,14,2
225,Match Nul,23,2
225,Match Nul,28,2
225,Match Nul,23,2
225,Match Nul,43,2
225,Match Nul,34,2
225,Match Nul,29,2
225,Match Nul,37,2
225,Match Nul,27,2
225,Match Nul,37,2
225,Match Nul,38,2
225,Equipe_2,34,2
225,Match Nul,13,2
225,Match Nul,22,2
225,Match Nul,16,2
225,Match Nul,18,2
225,Match Nul,17,2
225,Match Nul,12,2

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,578,2
225,Match Nul,391,2
225,Equipe_2,378,2
225,Equipe_2,373,2
225,Equipe_2,578,2
225,Equipe_2,377,2
225,Match Nul,579,2
225,Equipe_2,574,2
225,Equipe_2,208,2
225,Equipe_2,214,2
225,Equipe_2,207,2
225,Match Nul,180,2
225,Equipe_2,20,2
225,Match Nul,27,2
225,Match Nul,31,2
225,Match Nul,19,2
225,Match Nul,18,2
225,Match Nul,12,2
225,Match Nul,34,2
225,Equipe_2,13,2
225,Equipe_2,18,2
225,Equipe_2,32,2
225,Match Nul,8,2
225,Equipe_2,19,2
225,Match Nul,14,2
225,Equipe_2,22,2
225,Match Nul,15,2
225,Equipe_2,25,2
225,Equipe_2,9,2
225,Match Nul,18,2
225,Equipe_2,13,2
225,Equipe_2,26,2
225,Equipe_2,24,2
225,Equipe_2,20,2
225,Equipe_2,31,2
225,Equipe_2,10,2
225,Equipe_2,17,2
225,Match Nul,24,2
225,Match Nul,34,2
225,Equipe_2,37,2
225,Match Nul,15,2
225,Equipe_2,33,2
225,Equipe_2,28,2
225,Equipe_2,30,2
225,Match Nul,28,2
225,Equipe_2,26,2
225,Equipe_2,24,2
225,Equipe_2,19,2
225,Equipe_2,13,2
225,Equipe_2,14,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,236,2
225,Equipe_1,313,2
225,Equipe_1,269,2
225,Equipe_1,250,2
225,Equipe_1,239,2
225,Equipe_1,297,2
225,Equipe_1,239,2
225,Equipe_1,293,2
225,Equipe_1,77,2
225,Match Nul,74,2
225,Equipe_1,47,2
225,Equipe_1,78,2
225,Equipe_1,95,2
225,Equipe_1,78,2
225,Equipe_1,98,2
225,Equipe_1,71,2
225,Equipe_1,60,2
225,Equipe_1,60,2
225,Equipe_1,51,2
225,Equipe_1,50,2
225,Equipe_1,12,1
225,Equipe_1,28,2
225,Equipe_1,14,2
225,Equipe_1,44,2
225,Equipe_1,47,2
225,Equipe_1,18,2
225,Equipe_1,50,2
225,Equipe_1,28,2
225,Equipe_1,40,2
225,Equipe_1,22,2
225,Equipe_1,21,2
225,Equipe_1,23,2
225,Equipe_1,47,2
225,Equipe_1,9,2
225,Equipe_1,31,2
225,Equipe_1,30,2
225,Equipe_1,19,2
225,Equipe_1,21,2
225,Equipe_1,23,2
225,Equipe_1,19,2
225,Equipe_1,29,2
225,Equipe_1,11,2
225,Equipe_1,28,2
225,Equipe_1,31,2
225,Equipe_1,24,2
225,Equipe_1,28,2
225,Equipe_1,24,2
225,Equipe_1,16,2
225,Equipe_1,17,2
225,Equipe_1,16,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,324,2
225,Match Nul,318,2
225,Equipe_2,323,2
225,Equipe_1,337,3
225,Equipe_1,322,2
225,Equipe_1,352,3
225,Equipe_1,363,4
225,Match Nul,328,2
225,Equipe_1,63,6
225,Equipe_1,42,4
225,Equipe_1,48,3
225,Equipe_1,47,4
225,Equipe_1,30,2
225,Equipe_1,18,2
225,Equipe_1,36,3
225,Equipe_1,66,5
225,Equipe_2,24,2
225,Equipe_1,59,3
225,Equipe_2,13,2
225,Equipe_1,21,2
225,Equipe_1,109,6
225,Equipe_1,31,2
225,Equipe_1,68,3
225,Equipe_1,82,7
225,Equipe_1,57,3
225,Equipe_1,40,3
225,Equipe_1,77,5
225,Equipe_1,88,4
225,Equipe_2,72,5
225,Match Nul,74,5
225,Equipe_1,39,4
225,Equipe_1,30,2
225,Equipe_1,19,3
225,Equipe_1,23,3
225,Equipe_1,15,2
225,Equipe_1,32,3
225,Equipe_1,45,3
225,Equipe_1,168,6
225,Equipe_1,18,2
225,Match Nul,190,14
225,Equipe_2,39,4
225,Equipe_1,35,4
225,Equipe_1,139,4
225,Equipe_1,155,6
225,Equipe_1,18,2
225,Equipe_1,137,3
225,Equipe_1,113,3
225,Match Nul,101,2
225,Equipe_1,120,3
225,Equipe_1,28,4

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,95,2
225,Match Nul,93,2
225,Match Nul,92,2
225,Equipe_2,94,2
225,Match Nul,94,2
225,Equipe_2,95,2
225,Match Nul,91,2
225,Match Nul,92,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Match Nul,6,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Match Nul,5,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,6,2
225,Match Nul,6,2
225,Match Nul,2,2
225,Equipe_2,1,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Equipe_2,8,2
225,Match Nul,7,2
225,Match Nul,2,2
225,Match Nul,4,2
225,Match Nul,8,2
225,Match Nul,3,2
225,Match Nul,4,2
225,Match Nul,2,2
225,Match Nul,8,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,1,2
225,Match Nul,5,2
225,Match Nul,7,2
225,Match Nul,4,2
225,Match Nul,8,2
225,Match Nul,5,2
225,Match Nul,7,2
225,Match Nul,2,2
225,Match Nul,4,2
225,Match Nul,2,2
225,Match Nul,2,2

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,55,2
225,Equipe_2,183,2
225,Equipe_2,94,2
225,Equipe_2,99,2
225,Equipe_2,154,2
225,Equipe_2,191,2
225,Equipe_2,141,2
225,Equipe_2,186,2
225,Equipe_2,66,2
225,Equipe_2,82,2
225,Equipe_2,113,2
225,Equipe_2,40,2
225,Equipe_2,72,2
225,Equipe_2,60,2
225,Equipe_2,51,2
225,Equipe_2,38,2
225,Equipe_2,30,2
225,Equipe_2,29,2
225,Equipe_2,23,2
225,Equipe_2,2,2
225,Equipe_2,5,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,10,2
225,Equipe_2,7,2
225,Match Nul,7,2
225,Equipe_2,2,2
225,Equipe_2,6,2
225,Equipe_2,7,2
225,Equipe_2,5,2
225,Match Nul,6,2
225,Equipe_2,9,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Match Nul,2,2
225,Equipe_2,6,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,1,2
225,Match Nul,6,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,6,2
225,Equipe_2,4,2
225,Equipe_2,4,2
225,Equipe_2,4,2
225,Equipe_2,3,2
225,Equipe_2,3,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,155,2
225,Equipe_1,171,2
225,Equipe_1,143,2
225,Equipe_1,132,2
225,Equipe_1,170,2
225,Equipe_1,169,2
225,Equipe_1,129,2
225,Equipe_1,171,2
225,Equipe_1,43,2
225,Equipe_1,39,2
225,Equipe_1,30,2
225,Equipe_1,24,2
225,Equipe_1,6,2
225,Equipe_1,6,2
225,Equipe_1,10,2
225,Equipe_1,4,2
225,Equipe_1,6,2
225,Equipe_1,3,2
225,Equipe_1,4,2
225,Equipe_1,1,2
225,Equipe_1,1,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,7,2
225,Equipe_1,3,2
225,Equipe_1,4,2
225,Equipe_1,6,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,1,2
225,Equipe_1,6,2
225,Equipe_1,4,2
225,Equipe_1,4,2
225,Equipe_1,6,2
225,Match Nul,5,2
225,Equipe_1,4,2
225,Equipe_1,4,2
225,Equipe_1,4,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,1,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,4,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,153,8
225,Equipe_1,143,3
225,Match Nul,177,11
225,Equipe_1,137,2
225,Equipe_1,156,6
225,Equipe_2,154,7
225,Equipe_1,151,6
225,Equipe_1,138,2
225,Equipe_1,14,5
225,Equipe_1,12,4
225,Equipe_1,8,3
225,Equipe_1,4,3
225,Equipe_1,13,4
225,Equipe_1,9,4
225,Equipe_1,15,6
225,Equipe_1,9,3
225,Equipe_1,39,11
225,Equipe_1,12,6
225,Equipe_1,7,3
225,Equipe_1,25,8
225,Equipe_1,8,3
225,Equipe_1,10,4
225,Equipe_1,9,3
225,Equipe_1,25,5
225,Equipe_1,13,3
225,Equipe_1,31,10
225,Match Nul,10,6
225,Equipe_1,22,4
225,Equipe_2,14,2
225,Equipe_2,15,5
225,Equipe_1,23,8
225,Equipe_1,40,8
225,Equipe_1,4,2
225,Equipe_1,14,6
225,Equipe_1,12,3
225,Equipe_1,25,6
225,Equipe_1,36,10
225,Equipe_1,20,5
225,Equipe_2,28,7
225,Equipe_1,20,4
225,Equipe_1,4,3
225,Equipe_1,15,6
225,Equipe_2,8,3
225,Equipe_1,14,6
225,Equipe_2,12,4
225,Equipe_1,4,3
225,Equipe_1,4,3
225,Equipe_1,11,5
225,Equipe_1,6,4
225,Equipe_1,18,11

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
