# EXPÉRIENCES DUEL - mer. 25 mars 2026 16:56:35 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,107,2
225,Match Nul,105,2
225,Match Nul,106,2
225,Match Nul,104,2
225,Match Nul,105,2
225,Match Nul,106,2
225,Match Nul,101,2
225,Match Nul,105,2
225,Match Nul,6,2
225,Match Nul,6,2
225,Match Nul,16,2
225,Match Nul,11,2
225,Match Nul,6,2
225,Match Nul,11,2
225,Match Nul,14,2
225,Match Nul,7,2
225,Match Nul,8,2
225,Match Nul,8,2
225,Match Nul,10,2
225,Match Nul,5,2
225,Match Nul,3,2
225,Match Nul,13,2
225,Match Nul,10,2
225,Equipe_2,11,2
225,Equipe_2,28,2
225,Match Nul,7,2
225,Match Nul,16,2
225,Equipe_2,9,2
225,Match Nul,26,2
225,Match Nul,13,2
225,Match Nul,15,2
225,Match Nul,13,2
225,Match Nul,28,2
225,Match Nul,24,2
225,Match Nul,10,2
225,Match Nul,10,2
225,Match Nul,15,2
225,Match Nul,15,2
225,Match Nul,13,2
225,Match Nul,15,2
225,Match Nul,12,2
225,Match Nul,10,2
225,Match Nul,8,2
225,Equipe_2,5,2
225,Match Nul,10,2
225,Match Nul,4,2
225,Match Nul,8,2
225,Match Nul,3,2
225,Match Nul,8,2
225,Match Nul,4,2

# CONFIG: P15_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,349,2
225,Equipe_2,350,2
225,Equipe_2,348,2
225,Equipe_2,226,2
225,Equipe_2,359,2
225,Equipe_2,300,2
225,Equipe_1,208,1
225,Equipe_2,266,2
225,Equipe_2,144,2
225,Equipe_2,125,2
225,Equipe_2,87,2
225,Equipe_2,49,2
225,Equipe_2,10,2
225,Equipe_2,8,2
225,Equipe_2,13,2
225,Equipe_2,14,2
225,Equipe_2,16,2
225,Equipe_2,8,2
225,Equipe_2,9,2
225,Match Nul,8,2
225,Equipe_2,13,2
225,Equipe_2,6,2
225,Equipe_2,6,2
225,Equipe_2,8,2
225,Equipe_2,7,2
225,Equipe_2,16,2
225,Equipe_2,8,2
225,Equipe_2,11,2
225,Equipe_2,21,2
225,Equipe_2,5,2
225,Equipe_2,12,2
225,Equipe_2,25,2
225,Equipe_2,9,2
225,Equipe_2,14,2
225,Equipe_2,12,2
225,Equipe_2,18,2
225,Equipe_2,27,2
225,Equipe_2,11,2
225,Equipe_2,10,2
225,Equipe_2,13,2
225,Equipe_2,15,2
225,Equipe_2,16,2
225,Equipe_2,13,2
225,Equipe_2,10,2
225,Equipe_2,10,2
225,Equipe_2,13,2
225,Equipe_2,10,2
225,Equipe_2,8,2
225,Equipe_2,8,2
225,Equipe_2,6,2

# CONFIG: P15_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,235,2
225,Equipe_1,243,2
225,Equipe_1,203,2
225,Equipe_1,244,2
225,Match Nul,143,2
225,Equipe_1,244,2
225,Equipe_1,246,2
225,Equipe_1,200,2
225,Equipe_1,93,2
225,Equipe_1,49,2
225,Equipe_1,47,2
225,Equipe_1,15,2
225,Equipe_1,9,2
225,Equipe_1,10,2
225,Equipe_1,7,2
225,Equipe_1,13,2
225,Equipe_1,7,2
225,Equipe_1,9,2
225,Equipe_1,5,2
225,Equipe_1,8,2
225,Equipe_1,8,2
225,Equipe_1,16,2
225,Equipe_1,9,2
225,Equipe_1,9,2
225,Equipe_1,13,2
225,Equipe_1,13,2
225,Equipe_1,5,2
225,Equipe_1,6,2
225,Equipe_1,9,2
225,Equipe_1,9,2
225,Equipe_1,15,2
225,Equipe_1,8,2
225,Equipe_1,8,2
225,Equipe_1,11,2
225,Equipe_1,14,2
225,Equipe_1,17,2
225,Equipe_1,23,2
225,Equipe_1,15,2
225,Match Nul,9,2
225,Equipe_1,11,2
225,Match Nul,12,2
225,Equipe_1,21,2
225,Equipe_1,16,2
225,Equipe_1,18,2
225,Equipe_1,15,2
225,Equipe_1,14,3
225,Equipe_1,10,2
225,Match Nul,32,7
225,Equipe_1,8,2
225,Equipe_1,5,2

# CONFIG: P15_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,130,4
225,Equipe_2,158,7
225,Equipe_1,244,14
225,Equipe_2,252,14
225,Equipe_2,128,5
225,Equipe_1,119,3
225,Equipe_1,181,10
225,Equipe_2,156,4
225,Match Nul,171,15
225,Equipe_2,52,8
225,Match Nul,82,10
225,Equipe_2,27,4
225,Equipe_1,66,11
225,Equipe_1,6,2
225,Equipe_1,84,13
225,Equipe_2,5,3
225,Equipe_2,124,19
225,Equipe_2,18,5
225,Equipe_1,73,9
225,Equipe_2,32,5
225,Equipe_2,76,8
225,Match Nul,82,9
225,Equipe_2,58,7
225,Equipe_1,86,16
225,Equipe_1,42,7
225,Equipe_2,22,5
225,Match Nul,58,12
225,Equipe_1,51,8
225,Equipe_1,32,6
225,Match Nul,61,9
225,Equipe_1,25,6
225,Match Nul,58,8
225,Equipe_1,10,3
225,Equipe_2,58,13
225,Equipe_2,44,9
225,Equipe_2,58,12
225,Equipe_1,49,9
225,Equipe_2,27,6
225,Match Nul,19,4
225,Equipe_1,65,9
225,Match Nul,73,12
225,Equipe_1,18,4
225,Equipe_1,80,11
225,Equipe_1,56,9
225,Equipe_2,16,4
225,Equipe_2,47,7
225,Match Nul,14,5
225,Equipe_1,78,15
225,Equipe_1,45,7
225,Equipe_1,38,5

# CONFIG: P15_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,197,2
225,Match Nul,203,2
225,Match Nul,203,2
225,Match Nul,210,2
225,Match Nul,206,2
225,Equipe_2,208,2
225,Match Nul,196,2
225,Match Nul,186,2
225,Match Nul,39,2
225,Match Nul,31,2
225,Match Nul,48,2
225,Match Nul,52,2
225,Match Nul,85,2
225,Match Nul,72,2
225,Match Nul,36,2
225,Match Nul,60,2
225,Match Nul,75,2
225,Match Nul,37,2
225,Match Nul,30,2
225,Match Nul,81,2
225,Match Nul,55,2
225,Match Nul,37,2
225,Match Nul,60,2
225,Match Nul,58,2
225,Match Nul,61,2
225,Match Nul,44,2
225,Match Nul,64,2
225,Equipe_1,21,1
225,Match Nul,42,2
225,Match Nul,53,2
225,Match Nul,43,2
225,Match Nul,56,2
225,Match Nul,86,2
225,Match Nul,25,2
225,Match Nul,43,2
225,Match Nul,40,2
225,Match Nul,33,2
225,Match Nul,25,2
225,Match Nul,56,2
225,Match Nul,59,2
225,Match Nul,29,2
225,Equipe_2,73,2
225,Match Nul,30,2
225,Match Nul,23,2
225,Match Nul,49,2
225,Match Nul,60,2
225,Equipe_2,60,2
225,Match Nul,51,2
225,Match Nul,48,2
225,Match Nul,42,2

# CONFIG: P15_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,779,2
225,Match Nul,778,2
225,Equipe_2,388,2
225,Match Nul,395,2
225,Match Nul,780,2
225,Equipe_2,394,2
225,Equipe_2,779,2
225,Equipe_2,783,2
225,Equipe_2,419,2
225,Equipe_2,431,2
225,Equipe_2,387,2
225,Equipe_2,53,2
225,Equipe_2,44,2
225,Equipe_2,29,2
225,Equipe_2,53,2
225,Equipe_2,48,2
225,Equipe_2,28,2
225,Equipe_2,76,2
225,Equipe_2,66,2
225,Equipe_2,64,2
225,Match Nul,58,2
225,Equipe_2,44,2
225,Equipe_2,39,2
225,Equipe_2,41,2
225,Equipe_2,37,2
225,Equipe_2,41,2
225,Equipe_2,27,2
225,Match Nul,77,2
225,Match Nul,50,2
225,Equipe_2,48,2
225,Match Nul,32,2
225,Equipe_2,55,2
225,Equipe_2,30,2
225,Match Nul,25,2
225,Match Nul,31,2
225,Match Nul,58,2
225,Equipe_2,42,2
225,Match Nul,30,2
225,Match Nul,50,2
225,Match Nul,43,2
225,Match Nul,47,2
225,Equipe_2,29,2
225,Match Nul,59,2
225,Match Nul,24,2
225,Equipe_2,46,2
225,Match Nul,34,2
225,Match Nul,38,2
225,Equipe_2,35,2
225,Equipe_2,42,2
225,Equipe_2,40,2

# CONFIG: P15_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,438,2
225,Equipe_1,448,2
225,Match Nul,443,2
225,Equipe_1,466,3
225,Equipe_1,448,2
225,Equipe_1,437,2
225,Equipe_1,458,2
225,Equipe_1,438,2
225,Equipe_1,61,2
225,Equipe_1,55,2
225,Equipe_1,39,2
225,Equipe_1,51,2
225,Equipe_1,53,2
225,Equipe_1,60,2
225,Equipe_1,64,2
225,Equipe_1,46,2
225,Equipe_1,55,2
225,Equipe_1,36,2
225,Equipe_1,37,2
225,Equipe_1,76,2
225,Equipe_1,61,2
225,Equipe_1,60,2
225,Equipe_1,71,2
225,Equipe_1,65,2
225,Equipe_1,63,2
225,Equipe_1,77,2
225,Equipe_1,71,2
225,Equipe_1,63,2
225,Equipe_1,86,2
225,Equipe_1,45,1
225,Equipe_1,46,2
225,Equipe_1,35,2
225,Equipe_1,62,2
225,Equipe_1,32,2
225,Equipe_1,36,2
225,Equipe_1,52,2
225,Equipe_1,55,2
225,Equipe_1,81,2
225,Equipe_1,33,2
225,Equipe_1,69,2
225,Equipe_1,85,2
225,Equipe_1,47,2
225,Equipe_1,71,2
225,Equipe_1,37,2
225,Equipe_1,42,2
225,Equipe_1,54,2
225,Equipe_1,33,2
225,Equipe_1,35,2
225,Equipe_1,37,2
225,Equipe_1,31,2

# CONFIG: P15_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,463,2
225,Equipe_1,526,4
225,Equipe_1,542,5
225,Equipe_1,477,2
225,Equipe_1,470,2
225,Equipe_1,464,2
225,Match Nul,520,4
225,Equipe_1,445,2
225,Match Nul,41,2
225,Equipe_1,24,2
225,Equipe_1,44,2
225,Equipe_1,218,7
225,Equipe_1,178,4
225,Equipe_1,62,3
225,Equipe_1,103,3
225,Equipe_1,128,5
225,Equipe_1,91,4
225,Equipe_1,105,3
225,Equipe_1,20,2
225,Equipe_1,91,3
225,Match Nul,84,4
225,Equipe_1,54,3
225,Equipe_1,137,4
225,Equipe_1,37,2
225,Equipe_1,75,2
225,Equipe_1,70,2
225,Equipe_2,43,2
225,Equipe_1,67,2
225,Equipe_1,79,3
225,Equipe_1,70,2
225,Equipe_1,51,2
225,Equipe_1,57,3
225,Match Nul,154,7
225,Equipe_1,63,4
225,Equipe_1,164,7
225,Equipe_1,62,4
225,Equipe_1,72,4
225,Equipe_1,50,3
225,Equipe_1,63,3
225,Equipe_1,37,3
225,Equipe_1,47,4
225,Equipe_1,63,3
225,Equipe_2,123,8
225,Equipe_1,95,5
225,Equipe_1,24,2
225,Equipe_1,58,5
225,Equipe_1,64,3
225,Equipe_1,84,6
225,Equipe_1,48,4
225,Equipe_1,42,4

# CONFIG: P15_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,171,2
225,Equipe_2,170,2
225,Match Nul,169,2
225,Match Nul,172,2
225,Equipe_2,170,2
225,Match Nul,170,2
225,Equipe_2,169,2
225,Equipe_2,170,2
225,Match Nul,9,2
225,Match Nul,9,2
225,Equipe_2,11,2
225,Match Nul,8,2
225,Match Nul,8,2
225,Match Nul,37,2
225,Equipe_2,3,2
225,Match Nul,6,2
225,Match Nul,13,2
225,Match Nul,19,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Equipe_2,7,2
225,Equipe_2,16,2
225,Equipe_2,11,2
225,Match Nul,12,2
225,Equipe_2,10,2
225,Match Nul,18,2
225,Equipe_2,13,2
225,Match Nul,16,2
225,Match Nul,15,2
225,Equipe_2,21,2
225,Equipe_2,16,2
225,Match Nul,15,2
225,Equipe_2,13,2
225,Match Nul,14,2
225,Equipe_2,6,2
225,Match Nul,7,2
225,Equipe_2,11,2
225,Match Nul,10,2
225,Match Nul,5,2
225,Match Nul,3,2
225,Equipe_2,4,2
225,Equipe_2,6,2
225,Match Nul,7,2
225,Equipe_2,6,2
225,Match Nul,3,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Match Nul,5,2
225,Match Nul,9,2
225,Match Nul,6,2

# CONFIG: P15_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,210,2
225,Equipe_2,210,2
225,Equipe_2,203,2
225,Equipe_2,198,2
225,Equipe_2,142,2
225,Equipe_2,200,2
225,Equipe_2,146,2
225,Equipe_2,150,2
225,Equipe_2,59,2
225,Equipe_2,62,2
225,Equipe_2,56,2
225,Match Nul,32,2
225,Equipe_2,8,2
225,Equipe_2,11,2
225,Equipe_2,14,2
225,Equipe_2,10,2
225,Equipe_2,8,2
225,Equipe_2,9,2
225,Equipe_2,7,2
225,Equipe_2,15,2
225,Equipe_2,20,2
225,Equipe_2,18,2
225,Equipe_2,9,2
225,Equipe_2,24,2
225,Equipe_2,9,2
225,Equipe_2,6,2
225,Equipe_2,4,2
225,Equipe_2,30,2
225,Equipe_2,32,2
225,Equipe_2,2,2
225,Equipe_2,7,2
225,Equipe_2,11,2
225,Equipe_2,31,2
225,Equipe_2,28,2
225,Equipe_2,21,2
225,Equipe_2,11,2
225,Equipe_2,13,2
225,Equipe_2,14,2
225,Equipe_2,13,2
225,Equipe_2,12,2
225,Equipe_2,13,2
225,Equipe_2,13,2
225,Equipe_2,12,2
225,Equipe_2,6,2
225,Equipe_2,13,2
225,Equipe_2,9,2
225,Equipe_2,17,2
225,Equipe_2,8,2
225,Equipe_2,7,2
225,Equipe_2,6,2

# CONFIG: P15_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,248,2
225,Equipe_1,237,2
225,Equipe_1,248,2
225,Equipe_1,248,2
225,Equipe_1,248,2
225,Equipe_1,235,2
225,Equipe_1,247,2
225,Equipe_1,252,2
225,Equipe_1,30,4
225,Equipe_1,10,1
225,Equipe_1,9,2
225,Equipe_1,14,3
225,Equipe_1,10,2
225,Equipe_1,18,3
225,Equipe_1,9,2
225,Equipe_1,14,2
225,Equipe_1,6,2
225,Equipe_1,9,2
225,Equipe_1,35,4
225,Equipe_1,6,2
225,Equipe_1,16,2
225,Equipe_1,13,3
225,Equipe_2,67,6
225,Equipe_1,10,2
225,Equipe_1,7,2
225,Equipe_1,33,4
225,Match Nul,7,2
225,Equipe_1,19,2
225,Equipe_1,9,2
225,Equipe_1,31,3
225,Equipe_1,16,2
225,Equipe_1,25,3
225,Equipe_1,7,2
225,Equipe_1,10,2
225,Match Nul,9,3
225,Equipe_1,18,2
225,Equipe_1,8,2
225,Equipe_1,16,4
225,Equipe_1,10,2
225,Equipe_1,23,5
225,Equipe_1,8,2
225,Equipe_1,3,2
225,Equipe_1,16,2
225,Equipe_1,7,2
225,Equipe_1,15,4
225,Equipe_1,15,3
225,Equipe_1,19,4
225,Equipe_1,7,2
225,Equipe_1,6,2
225,Equipe_1,7,3

# CONFIG: P15_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,240,7
225,Equipe_1,191,4
225,Equipe_2,229,5
225,Equipe_1,223,7
225,Equipe_2,176,3
225,Equipe_1,195,4
225,Equipe_1,201,9
225,Equipe_1,189,3
225,Equipe_1,20,4
225,Equipe_1,27,4
225,Equipe_2,3,2
225,Equipe_1,56,4
225,Match Nul,8,3
225,Equipe_1,28,4
225,Equipe_1,18,3
225,Equipe_1,16,3
225,Match Nul,17,3
225,Equipe_1,14,3
225,Equipe_1,11,3
225,Equipe_1,13,4
225,Equipe_1,10,4
225,Equipe_1,7,2
225,Equipe_1,1,1
225,Match Nul,24,5
225,Equipe_1,97,10
225,Equipe_1,41,9
225,Equipe_1,12,4
225,Match Nul,11,5
225,Equipe_1,15,3
225,Match Nul,20,3
225,Match Nul,7,3
225,Equipe_1,15,4
225,Equipe_1,63,3
225,Equipe_1,20,4
225,Equipe_1,17,3
225,Equipe_1,73,8
225,Match Nul,66,6
225,Equipe_1,27,2
225,Equipe_1,37,5
225,Equipe_1,19,3
225,Equipe_1,33,5
225,Equipe_2,9,2
225,Equipe_1,36,4
225,Equipe_1,10,3
225,Equipe_1,36,7
225,Equipe_2,5,2
225,Equipe_1,20,4
225,Equipe_1,6,3
225,Equipe_2,15,4
225,Equipe_1,37,9

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,106,2
225,Match Nul,103,2
225,Match Nul,107,2
225,Match Nul,108,2
225,Match Nul,105,2
225,Match Nul,105,2
225,Match Nul,106,2
225,Equipe_1,97,1
225,Match Nul,9,2
225,Match Nul,14,2
225,Match Nul,12,2
225,Match Nul,12,2
225,Match Nul,10,2
225,Match Nul,13,2
225,Match Nul,13,2
225,Match Nul,13,2
225,Match Nul,8,2
225,Match Nul,19,2
225,Match Nul,15,2
225,Equipe_1,17,2
225,Match Nul,25,2
225,Match Nul,4,2
225,Match Nul,15,2
225,Match Nul,17,2
225,Match Nul,22,2
225,Match Nul,18,2
225,Match Nul,6,2
225,Match Nul,10,2
225,Match Nul,14,2
225,Match Nul,8,2
225,Match Nul,6,2
225,Match Nul,8,2
225,Match Nul,7,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,9,2
225,Match Nul,4,2
225,Match Nul,6,2
225,Match Nul,9,2
225,Match Nul,16,2
225,Match Nul,10,2
225,Match Nul,11,2
225,Match Nul,11,2
225,Match Nul,9,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Equipe_1,7,2
225,Match Nul,6,2
225,Match Nul,8,2

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,207,2
225,Equipe_2,207,2
225,Equipe_2,207,2
225,Equipe_2,214,2
225,Equipe_2,209,2
225,Equipe_2,207,2
225,Equipe_2,192,2
225,Equipe_2,185,2
225,Equipe_2,26,2
225,Equipe_2,17,2
225,Equipe_2,14,2
225,Equipe_2,12,2
225,Equipe_2,10,2
225,Equipe_2,11,2
225,Match Nul,10,2
225,Equipe_2,14,2
225,Equipe_2,8,2
225,Equipe_2,10,2
225,Equipe_2,7,2
225,Equipe_2,23,2
225,Equipe_2,13,2
225,Equipe_2,9,2
225,Equipe_2,12,2
225,Equipe_2,11,2
225,Equipe_2,19,2
225,Equipe_2,19,2
225,Equipe_2,5,2
225,Equipe_2,18,2
225,Equipe_2,19,2
225,Equipe_2,21,2
225,Equipe_2,20,2
225,Equipe_2,16,2
225,Equipe_2,12,2
225,Equipe_2,17,2
225,Equipe_2,10,2
225,Equipe_2,22,2
225,Equipe_2,13,2
225,Match Nul,11,2
225,Equipe_2,13,2
225,Equipe_2,12,2
225,Equipe_2,11,2
225,Match Nul,16,2
225,Equipe_2,12,2
225,Equipe_2,7,2
225,Equipe_2,10,2
225,Equipe_2,4,2
225,Equipe_2,4,2
225,Equipe_2,5,2
225,Equipe_2,6,2
225,Equipe_2,6,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,173,2
225,Equipe_1,149,2
225,Equipe_1,171,2
225,Equipe_1,171,2
225,Equipe_1,175,2
225,Equipe_1,171,2
225,Equipe_1,178,2
225,Equipe_1,179,2
225,Equipe_1,26,2
225,Equipe_1,7,2
225,Equipe_1,7,2
225,Equipe_1,13,2
225,Equipe_1,10,2
225,Equipe_1,14,2
225,Equipe_1,11,2
225,Equipe_1,6,2
225,Equipe_1,10,2
225,Equipe_1,10,2
225,Equipe_1,17,2
225,Equipe_1,19,2
225,Equipe_1,24,2
225,Equipe_1,10,2
225,Equipe_1,11,2
225,Equipe_1,9,2
225,Equipe_1,10,2
225,Equipe_1,10,2
225,Equipe_1,5,2
225,Equipe_1,22,2
225,Match Nul,14,2
225,Equipe_1,20,2
225,Equipe_1,11,2
225,Equipe_1,26,2
225,Equipe_1,14,2
225,Equipe_1,16,2
225,Equipe_1,30,2
225,Equipe_1,17,2
225,Equipe_1,16,2
225,Equipe_1,10,2
225,Equipe_1,12,2
225,Equipe_1,12,2
225,Equipe_1,12,2
225,Equipe_1,10,2
225,Equipe_1,9,2
225,Equipe_1,14,2
225,Equipe_1,8,2
225,Equipe_1,9,2
225,Equipe_1,4,2
225,Equipe_1,4,2
225,Equipe_1,8,2
225,Equipe_1,7,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,262,3
225,Equipe_2,299,6
225,Equipe_1,299,7
225,Equipe_1,286,4
225,Equipe_2,293,6
225,Equipe_1,288,5
225,Equipe_1,356,11
225,Equipe_1,337,10
225,Match Nul,4,2
225,Equipe_2,52,5
225,Match Nul,85,14
225,Match Nul,74,11
225,Equipe_1,31,6
225,Match Nul,13,2
225,Equipe_1,36,5
225,Match Nul,15,3
225,Equipe_2,42,7
225,Equipe_2,4,2
225,Equipe_2,86,11
225,Equipe_2,99,7
225,Equipe_1,8,2
225,Equipe_1,13,3
225,Equipe_1,3,1
225,Equipe_2,42,6
225,Equipe_1,4,2
225,Equipe_2,98,12
225,Match Nul,113,9
225,Match Nul,149,17
225,Equipe_1,9,3
225,Equipe_2,43,8
225,Equipe_1,46,5
225,Match Nul,80,11
225,Equipe_1,29,4
225,Match Nul,22,3
225,Match Nul,99,13
225,Equipe_1,24,4
225,Equipe_2,9,2
225,Equipe_1,61,10
225,Equipe_1,88,12
225,Equipe_1,54,9
225,Match Nul,4,2
225,Equipe_1,8,3
225,Equipe_2,74,11
225,Equipe_2,34,4
225,Equipe_1,12,3
225,Match Nul,54,9
