# EXPÉRIENCES DUEL - mer. 25 mars 2026 22:09:22 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,8,3
144,Equipe_2,10,3
144,Equipe_2,9,3
144,Equipe_2,11,3
144,Equipe_2,17,6
144,Match Nul,16,8

# CONFIG: P12_D4_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,134,2
144,Equipe_1,156,2
144,Match Nul,177,2
144,Match Nul,91,2
144,Match Nul,131,2
144,Match Nul,140,2
144,Match Nul,131,2
144,Match Nul,123,2
144,Match Nul,29,2
144,Match Nul,35,2
144,Match Nul,40,2
144,Equipe_1,30,2
144,Match Nul,36,2
144,Match Nul,45,2
144,Match Nul,50,2
144,Match Nul,23,2
144,Match Nul,37,2
144,Match Nul,33,2
144,Match Nul,14,2
144,Match Nul,32,2
144,Match Nul,28,2
144,Match Nul,27,2
144,Match Nul,33,2
144,Match Nul,64,2
144,Match Nul,24,2
144,Match Nul,17,2
144,Match Nul,22,2
144,Match Nul,18,2
144,Equipe_1,21,2
144,Match Nul,54,2
144,Match Nul,53,2
144,Equipe_1,40,2
144,Match Nul,19,2
144,Match Nul,57,2
144,Match Nul,40,2
144,Match Nul,56,2
144,Match Nul,17,2
144,Match Nul,49,2
144,Equipe_1,57,2
144,Match Nul,38,2
144,Equipe_1,19,1
144,Match Nul,37,2
144,Equipe_1,37,2
144,Match Nul,24,2
144,Match Nul,34,2
144,Match Nul,26,2
144,Match Nul,18,2
144,Match Nul,19,2
144,Match Nul,16,2
144,Match Nul,10,2

# CONFIG: P12_D4_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,411,2
144,Equipe_2,413,2
144,Match Nul,420,2
144,Equipe_2,383,2
144,Equipe_2,411,2
144,Equipe_2,401,2
144,Equipe_2,372,2
144,Equipe_2,389,2
144,Match Nul,67,2
144,Equipe_2,39,2
144,Equipe_2,48,2
144,Match Nul,21,2
144,Equipe_2,23,3
144,Equipe_2,46,2
144,Match Nul,41,2
144,Match Nul,23,2
144,Equipe_2,18,2
144,Equipe_2,45,2
144,Equipe_2,34,2
144,Equipe_2,30,2
144,Equipe_2,46,2
144,Equipe_2,32,2
144,Equipe_2,33,2
144,Equipe_2,20,2
144,Equipe_2,36,2
144,Match Nul,12,2
144,Match Nul,30,2
144,Equipe_2,19,2
144,Equipe_2,24,2
144,Equipe_2,16,2
144,Equipe_2,21,2
144,Match Nul,28,2
144,Equipe_2,42,2
144,Equipe_2,143,3
144,Equipe_2,16,2
144,Equipe_2,15,2
144,Equipe_2,26,2
144,Equipe_2,19,2
144,Equipe_2,21,2
144,Equipe_2,134,3
144,Match Nul,18,2
144,Equipe_2,18,2
144,Match Nul,23,2
144,Equipe_2,114,3
144,Equipe_2,30,2
144,Match Nul,21,2
144,Equipe_1,23,2
144,Equipe_2,15,2
144,Equipe_2,10,2
144,Equipe_2,98,2

# CONFIG: P12_D4_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,278,2
144,Equipe_1,230,2
144,Equipe_1,275,2
144,Equipe_1,262,2
144,Equipe_1,271,2
144,Match Nul,272,2
144,Equipe_1,273,2
144,Equipe_1,277,2
144,Equipe_1,47,2
144,Equipe_1,35,2
144,Equipe_1,46,2
144,Equipe_1,59,2
144,Equipe_1,61,2
144,Equipe_1,60,2
144,Equipe_1,37,2
144,Equipe_1,64,2
144,Equipe_1,53,2
144,Equipe_1,47,2
144,Equipe_1,42,2
144,Equipe_1,39,2
144,Equipe_1,44,2
144,Equipe_1,41,2
144,Equipe_1,35,2
144,Equipe_1,25,2
144,Equipe_1,16,2
144,Equipe_1,26,2
144,Equipe_1,37,2
144,Equipe_1,15,2
144,Equipe_1,51,2
144,Equipe_1,21,2
144,Equipe_1,75,2
144,Equipe_1,34,2
144,Equipe_1,76,2
144,Equipe_1,13,2
144,Equipe_1,22,2
144,Equipe_1,233,2
144,Equipe_1,14,2
144,Equipe_1,251,2
144,Equipe_1,11,2
144,Equipe_1,284,2
144,Equipe_1,123,2
144,Equipe_1,278,2
144,Equipe_1,266,2
144,Equipe_1,261,2
144,Equipe_1,258,2
144,Equipe_1,167,2
144,Equipe_1,74,2
144,Equipe_1,69,3
144,Equipe_1,30,2
144,Equipe_1,27,2

# CONFIG: P12_D4_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,261,5
144,Equipe_1,280,4
144,Equipe_1,257,2
144,Equipe_1,312,5
144,Equipe_1,287,4
144,Equipe_1,265,3
144,Equipe_1,263,3
144,Equipe_1,280,3
144,Equipe_1,46,3
144,Equipe_1,39,2
144,Equipe_1,23,2
144,Equipe_1,64,5
144,Equipe_2,57,3
144,Equipe_1,100,5
144,Match Nul,62,3
144,Equipe_1,122,6
144,Equipe_1,38,2
144,Equipe_1,19,2
144,Equipe_1,100,6
144,Match Nul,48,3
144,Equipe_1,23,3
144,Equipe_1,67,3
144,Equipe_1,44,3
144,Equipe_2,65,3
144,Match Nul,65,4
144,Equipe_1,39,2
144,Equipe_1,10,2
144,Equipe_1,47,3
144,Equipe_2,20,2
144,Equipe_1,61,4
144,Equipe_1,27,2
144,Equipe_1,30,2
144,Match Nul,68,3
144,Match Nul,30,3
144,Equipe_2,59,3
144,Equipe_1,9,2
144,Match Nul,48,3
144,Equipe_2,76,4
144,Equipe_2,87,7
144,Equipe_1,25,2
144,Match Nul,57,4
144,Equipe_1,48,4
144,Equipe_2,51,3
144,Equipe_1,38,3
144,Equipe_1,37,4
144,Equipe_1,19,2
144,Equipe_2,46,9
144,Equipe_2,22,2
144,Equipe_1,15,3
144,Equipe_1,15,6

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,82,2
225,Match Nul,83,2
225,Match Nul,83,2
225,Match Nul,81,2
225,Match Nul,83,2
225,Match Nul,83,2
225,Match Nul,82,2
225,Match Nul,85,2
225,Match Nul,7,2
225,Match Nul,5,2
225,Match Nul,10,2
225,Match Nul,7,2
225,Match Nul,8,2
225,Match Nul,4,2
225,Match Nul,6,2
225,Match Nul,3,2
225,Match Nul,4,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,4,2
225,Equipe_2,2,2
225,Match Nul,2,2
225,Match Nul,10,2
225,Match Nul,3,2
225,Match Nul,11,2
225,Match Nul,10,2
225,Match Nul,6,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,9,2
225,Match Nul,4,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,4,2
225,Match Nul,3,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,1,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,1,2
225,Match Nul,2,2

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,130,2
225,Equipe_2,159,2
225,Equipe_2,157,2
225,Equipe_2,168,2
225,Equipe_2,87,2
225,Equipe_2,106,2
225,Equipe_2,190,2
225,Equipe_2,62,2
225,Equipe_2,112,2
225,Equipe_2,100,2
225,Equipe_2,77,2
225,Equipe_2,56,2
225,Equipe_2,30,2
225,Equipe_2,28,2
225,Equipe_2,18,2
225,Equipe_2,12,2
225,Equipe_2,6,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,10,2
225,Equipe_2,7,2
225,Equipe_2,4,2
225,Equipe_2,8,2
225,Equipe_2,7,2
225,Equipe_2,3,2
225,Equipe_2,11,2
225,Match Nul,6,2
225,Equipe_2,7,2
225,Equipe_2,6,2
225,Equipe_2,5,2
225,Equipe_2,3,2
225,Equipe_2,6,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,5,2
225,Equipe_2,6,2
225,Equipe_2,7,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,9,2
225,Equipe_2,3,2
225,Equipe_2,7,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,4,2
225,Equipe_2,2,2
225,Equipe_2,5,2
225,Equipe_2,2,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,162,2
225,Equipe_1,156,2
225,Equipe_1,169,2
225,Equipe_1,154,2
225,Equipe_1,154,2
225,Equipe_1,164,2
225,Equipe_1,166,2
225,Equipe_1,156,2
225,Equipe_1,28,2
225,Equipe_1,26,2
225,Equipe_1,24,2
225,Equipe_1,23,2
225,Equipe_1,25,2
225,Equipe_1,17,2
225,Equipe_1,17,2
225,Equipe_1,14,2
225,Equipe_1,5,2
225,Equipe_1,4,1
225,Equipe_1,4,2
225,Equipe_1,5,2
225,Equipe_1,2,2
225,Equipe_1,5,2
225,Equipe_1,4,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,2,3
225,Match Nul,2,2
225,Equipe_1,2,2
225,Equipe_1,11,2
225,Equipe_1,3,2
225,Equipe_1,8,2
225,Equipe_1,12,2
225,Equipe_1,7,2
225,Equipe_1,6,2
225,Equipe_1,7,2
225,Equipe_1,7,2
225,Match Nul,2,2
225,Equipe_1,6,2
225,Equipe_1,4,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,2,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,140,2
225,Equipe_1,168,9
225,Equipe_2,184,9
225,Equipe_2,171,11
225,Equipe_1,139,1
225,Equipe_2,149,3
225,Match Nul,88,2
225,Equipe_2,147,4
225,Equipe_1,54,5
225,Equipe_1,20,5
225,Equipe_1,29,6
225,Equipe_1,21,6
225,Match Nul,24,5
225,Equipe_1,20,8
225,Equipe_1,46,12
225,Equipe_1,51,10
225,Equipe_1,23,9
225,Equipe_1,12,5
225,Match Nul,30,11
225,Equipe_2,17,5
225,Equipe_1,9,5
225,Match Nul,20,7
225,Equipe_2,2,2
225,Equipe_1,44,7
225,Equipe_1,16,8
225,Equipe_1,35,12
225,Equipe_1,27,8
225,Equipe_2,18,6
225,Equipe_1,16,6
225,Equipe_1,5,2
225,Match Nul,4,2
225,Match Nul,9,4
225,Equipe_2,11,4
225,Match Nul,34,16
225,Equipe_1,10,5
225,Equipe_1,10,5
225,Equipe_1,25,14
225,Equipe_1,8,1
225,Equipe_1,11,5
225,Equipe_2,8,2
225,Equipe_1,23,10
225,Equipe_1,31,10
225,Match Nul,41,22
225,Equipe_1,3,2
225,Equipe_2,15,8
225,Equipe_2,8,5
225,Equipe_1,11,5
225,Equipe_1,3,3
225,Equipe_2,9,5
225,Equipe_1,7,4

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,150,2
225,Match Nul,150,2
225,Equipe_2,151,2
225,Match Nul,148,2
225,Match Nul,146,2
225,Match Nul,153,2
225,Equipe_2,153,2
225,Match Nul,145,2
225,Match Nul,17,2
225,Match Nul,24,2
225,Match Nul,13,2
225,Match Nul,19,2
225,Match Nul,32,2
225,Match Nul,13,2
225,Match Nul,19,2
225,Match Nul,30,2
225,Match Nul,24,2
225,Match Nul,29,2
225,Match Nul,26,2
225,Match Nul,28,2
225,Match Nul,35,2
225,Match Nul,28,2
225,Match Nul,39,2
225,Match Nul,20,2
225,Match Nul,24,2
225,Match Nul,30,2
225,Match Nul,21,2
225,Match Nul,20,2
225,Match Nul,22,2
225,Match Nul,13,2
225,Match Nul,12,2
225,Match Nul,25,2
225,Match Nul,38,2
225,Match Nul,19,2
225,Match Nul,20,2
225,Match Nul,24,2
225,Match Nul,21,2
225,Match Nul,50,2
225,Match Nul,22,2
225,Equipe_2,11,2
225,Match Nul,67,2
225,Match Nul,18,2
225,Match Nul,61,2
225,Match Nul,108,2
225,Match Nul,115,2
225,Match Nul,109,2
225,Match Nul,109,2
225,Match Nul,104,2
225,Match Nul,90,2
225,Equipe_2,62,2

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,355,2
225,Match Nul,356,2
225,Equipe_2,356,2
225,Match Nul,360,2
225,Match Nul,355,2
225,Equipe_2,364,2
225,Equipe_2,341,2
225,Equipe_2,348,2
225,Equipe_2,26,2
225,Match Nul,26,2
225,Equipe_2,16,2
225,Equipe_1,8,1
225,Equipe_2,23,2
225,Match Nul,19,2
225,Match Nul,16,2
225,Match Nul,15,2
225,Equipe_2,13,2
225,Equipe_2,17,2
225,Equipe_2,9,2
225,Equipe_2,24,2
225,Equipe_2,18,2
225,Match Nul,10,2
225,Match Nul,19,2
225,Equipe_2,22,2
225,Match Nul,14,2
225,Equipe_2,15,2
225,Equipe_2,22,2
225,Equipe_2,17,2
225,Match Nul,21,2
225,Match Nul,131,2
225,Equipe_2,20,2
225,Match Nul,11,2
225,Equipe_2,19,2
225,Match Nul,9,2
225,Equipe_2,154,2
225,Equipe_2,154,2
225,Equipe_2,152,2
225,Equipe_2,11,2
225,Equipe_2,145,2
225,Equipe_2,161,2
225,Equipe_2,147,2
225,Match Nul,149,2
225,Equipe_2,50,2
225,Equipe_2,19,2
225,Match Nul,22,2
225,Equipe_2,18,2
225,Equipe_2,24,2
225,Equipe_2,22,2
225,Equipe_2,14,2
225,Equipe_2,10,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,214,2
225,Equipe_1,167,2
225,Equipe_1,192,2
225,Equipe_1,204,2
225,Equipe_1,177,2
225,Equipe_1,208,2
225,Equipe_1,136,2
225,Equipe_1,216,2
225,Equipe_1,71,2
225,Equipe_1,61,2
225,Equipe_1,50,2
225,Equipe_1,33,2
225,Equipe_1,22,2
225,Equipe_1,19,2
225,Equipe_1,16,2
225,Equipe_1,21,2
225,Equipe_1,34,2
225,Equipe_1,27,2
225,Equipe_1,14,2
225,Equipe_1,20,2
225,Equipe_1,24,2
225,Equipe_1,29,2
225,Equipe_1,14,2
225,Equipe_1,17,2
225,Equipe_1,30,2
225,Equipe_1,34,2
225,Equipe_1,45,2
225,Equipe_1,33,2
225,Equipe_1,30,2
225,Equipe_1,31,2
225,Equipe_1,36,2
225,Equipe_1,14,2
225,Equipe_1,23,2
225,Equipe_1,22,2
225,Equipe_1,30,2
225,Equipe_1,23,2
225,Equipe_1,23,2
225,Equipe_1,21,2
225,Equipe_1,22,2
225,Equipe_1,22,2
225,Equipe_1,34,2
225,Equipe_1,14,1
225,Equipe_1,25,2
225,Equipe_1,9,2
225,Equipe_1,12,2
225,Equipe_1,22,2
225,Equipe_1,20,2
225,Equipe_1,12,2
225,Equipe_1,13,1
225,Equipe_1,16,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,383,2
225,Equipe_1,382,4
225,Equipe_2,365,2
225,Equipe_1,377,4
225,Equipe_1,371,3
225,Equipe_1,364,2
225,Equipe_1,396,4
225,Equipe_1,392,4
225,Equipe_1,19,3
225,Equipe_1,89,8
225,Equipe_1,11,2
225,Equipe_1,11,2
225,Equipe_1,18,2
225,Equipe_1,48,6
225,Equipe_1,34,2
225,Equipe_1,36,4
225,Equipe_1,23,3
225,Equipe_1,49,4
225,Equipe_1,23,4
225,Equipe_1,22,3
225,Equipe_1,56,3
225,Equipe_1,76,7
225,Equipe_1,16,2
225,Equipe_1,56,4
225,Equipe_1,26,2
225,Equipe_1,24,3
225,Equipe_1,18,2
225,Equipe_1,51,4
225,Equipe_1,41,3
225,Equipe_1,17,2
225,Equipe_1,38,4
225,Equipe_1,16,2
225,Equipe_1,55,5
225,Equipe_1,60,7
225,Equipe_1,17,2
225,Equipe_1,39,4
225,Equipe_1,19,2
225,Equipe_1,22,2
225,Equipe_1,54,3
225,Equipe_1,30,4
225,Equipe_1,24,2
225,Equipe_1,21,2
225,Equipe_1,17,3
225,Equipe_1,22,4
225,Equipe_1,17,2
225,Equipe_1,17,2
225,Equipe_1,28,5
225,Equipe_2,34,7
225,Equipe_1,24,5
225,Equipe_1,11,2

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,79,2
225,Match Nul,128,2
225,Match Nul,113,2
225,Match Nul,122,2
225,Match Nul,130,2
225,Match Nul,83,2
225,Match Nul,127,2
225,Match Nul,120,2
225,Match Nul,49,2
225,Match Nul,45,2
225,Match Nul,19,2
225,Match Nul,10,2
225,Match Nul,11,2
225,Match Nul,7,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,2,2
225,Match Nul,9,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,9,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,6,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,5,2
225,Match Nul,3,2
225,Match Nul,7,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,6,2
225,Match Nul,4,2
225,Match Nul,7,2
225,Match Nul,4,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,1,2

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,73,2
225,Equipe_2,100,2
225,Equipe_2,121,2
225,Equipe_2,104,2
225,Equipe_2,94,2
225,Equipe_2,181,2
225,Equipe_2,109,2
225,Match Nul,181,2
225,Equipe_2,87,2
225,Equipe_2,74,2
225,Equipe_2,80,2
225,Equipe_2,77,2
225,Equipe_2,72,2
225,Equipe_2,60,2
225,Equipe_2,21,2
225,Equipe_2,15,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Match Nul,3,2
225,Equipe_2,6,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,9,2
225,Equipe_2,2,2
225,Equipe_2,6,2
225,Equipe_2,20,2
225,Equipe_2,5,2
225,Equipe_2,5,2
225,Equipe_2,7,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,11,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,11,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,11,2
225,Equipe_2,9,2
225,Equipe_2,9,2
225,Equipe_2,5,2
225,Equipe_2,8,2
225,Equipe_2,4,2
225,Match Nul,4,2
225,Equipe_2,2,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,83,2
225,Equipe_1,143,2
225,Equipe_1,179,2
225,Equipe_1,153,2
225,Equipe_1,105,2
225,Equipe_1,129,2
225,Equipe_1,178,2
225,Equipe_1,182,2
225,Equipe_1,98,2
225,Equipe_1,81,2
225,Equipe_1,52,2
225,Equipe_1,37,2
225,Equipe_1,29,2
225,Equipe_1,6,2
225,Equipe_1,6,2
225,Equipe_1,5,2
225,Equipe_1,7,2
225,Equipe_1,5,2
225,Equipe_1,5,2
225,Equipe_1,5,2
225,Equipe_1,3,2
225,Equipe_1,4,2
225,Equipe_1,2,2
225,Equipe_1,5,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,5,2
225,Match Nul,6,2
225,Equipe_1,5,2
225,Equipe_1,5,2
225,Equipe_1,7,2
225,Equipe_1,6,2
225,Equipe_1,6,2
225,Equipe_1,6,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,1,2
225,Equipe_1,5,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,3,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,123,9
225,Equipe_1,107,3
225,Equipe_1,131,6
225,Equipe_1,127,11
225,Equipe_1,116,4
225,Equipe_1,112,3
225,Equipe_1,120,7
225,Equipe_2,115,6
225,Equipe_1,23,7
225,Equipe_1,16,6
225,Equipe_1,11,4
225,Equipe_2,8,3
225,Equipe_1,13,5
225,Equipe_1,6,4
225,Equipe_1,7,4
225,Equipe_1,3,2
225,Equipe_1,9,4
225,Equipe_1,24,13
225,Equipe_1,10,4
225,Equipe_1,18,7
225,Equipe_1,7,4
225,Equipe_1,21,4
225,Equipe_2,8,4
225,Equipe_1,22,9
225,Equipe_1,53,14
225,Equipe_2,17,8
225,Equipe_1,16,7
225,Equipe_1,13,2
