# EXPÉRIENCES DUEL - mer. 25 mars 2026 22:46:44 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,12,2
144,Equipe_1,6,2
144,Equipe_1,5,2
144,Equipe_1,6,2
144,Equipe_1,9,2
144,Equipe_1,5,2
144,Match Nul,5,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,10,2
144,Equipe_1,12,2
144,Equipe_1,3,2
144,Equipe_1,6,2
144,Equipe_1,5,2
144,Equipe_1,12,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,3,2

# CONFIG: P12_D4_ParanoidStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,317,7
144,Equipe_2,314,7
144,Equipe_2,291,3
144,Equipe_2,302,4
144,Match Nul,305,5
144,Equipe_1,296,4
144,Equipe_2,287,4
144,Equipe_2,302,4
144,Equipe_2,14,4
144,Equipe_2,8,3
144,Equipe_2,38,5
144,Equipe_1,9,4
144,Equipe_1,14,6
144,Equipe_2,22,4
144,Equipe_1,21,5
144,Equipe_2,5,3
144,Equipe_2,27,6
144,Equipe_2,16,3
144,Equipe_2,19,5
144,Equipe_2,18,3
144,Equipe_2,19,4
144,Equipe_2,26,4
144,Match Nul,25,6
144,Equipe_2,20,5
144,Equipe_2,43,5
144,Equipe_2,6,4
144,Equipe_2,27,4
144,Equipe_2,49,4
144,Equipe_2,29,5
144,Equipe_1,17,2
144,Equipe_1,15,4
144,Equipe_2,11,3
144,Match Nul,29,6
144,Equipe_2,17,3
144,Equipe_2,44,8
144,Equipe_2,10,2
144,Equipe_2,18,5
144,Equipe_2,7,4
144,Equipe_2,19,8
144,Equipe_2,29,9
144,Equipe_2,10,3
144,Equipe_2,13,3
144,Equipe_2,7,3
144,Equipe_2,8,3
144,Equipe_2,9,5
144,Equipe_2,12,5
144,Equipe_1,3,2
144,Equipe_2,4,2
144,Equipe_1,12,4
144,Equipe_1,9,3

# CONFIG: P12_D4_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,175,2
144,Match Nul,161,2
144,Match Nul,166,2
144,Match Nul,160,2
144,Match Nul,174,2
144,Match Nul,172,2
144,Match Nul,172,2
144,Match Nul,165,2
144,Match Nul,48,2
144,Match Nul,54,2
144,Equipe_1,43,2
144,Match Nul,38,2
144,Match Nul,38,2
144,Match Nul,30,2
144,Match Nul,26,2
144,Match Nul,37,2
144,Match Nul,17,2
144,Match Nul,31,2
144,Match Nul,24,2
144,Match Nul,25,2
144,Match Nul,32,2
144,Equipe_1,30,2
144,Match Nul,21,2
144,Match Nul,33,2
144,Match Nul,16,2
144,Match Nul,29,2
144,Match Nul,18,2
144,Equipe_1,51,2
144,Match Nul,37,2
144,Match Nul,59,2
144,Match Nul,22,2
144,Match Nul,68,2
144,Match Nul,37,2
144,Match Nul,54,2
144,Match Nul,43,2
144,Equipe_1,72,2
144,Match Nul,39,2
144,Match Nul,78,2
144,Match Nul,43,2
144,Match Nul,39,2
144,Match Nul,33,2
144,Match Nul,33,2
144,Match Nul,17,2
144,Match Nul,37,2
144,Match Nul,12,2
144,Match Nul,24,2
144,Match Nul,27,2
144,Equipe_2,28,2
144,Equipe_2,20,2
144,Match Nul,25,2

# CONFIG: P12_D4_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,468,2
144,Equipe_2,465,2
144,Match Nul,466,2
144,Equipe_2,471,2
144,Equipe_2,466,2
144,Equipe_2,471,2
144,Equipe_2,616,2
144,Match Nul,469,2
144,Equipe_2,153,2
144,Equipe_2,5,2
144,Equipe_2,158,2
144,Equipe_2,191,3
144,Match Nul,161,2
144,Equipe_2,157,2
144,Equipe_1,153,2
144,Match Nul,165,2
144,Match Nul,16,2
144,Match Nul,31,2
144,Equipe_1,23,2
144,Equipe_1,33,2
144,Equipe_2,16,2
144,Match Nul,13,2
144,Equipe_2,12,2
144,Equipe_2,30,2
144,Equipe_2,20,2
144,Equipe_2,36,2
144,Match Nul,31,2
144,Match Nul,23,2
144,Equipe_2,18,2
144,Equipe_2,28,2
144,Equipe_2,38,2
144,Match Nul,38,2
144,Equipe_2,13,2
144,Match Nul,39,2
144,Equipe_2,48,2
144,Equipe_2,32,2
144,Equipe_2,30,2
144,Equipe_2,31,2
144,Match Nul,23,2
144,Equipe_2,38,2
144,Equipe_2,13,2
144,Match Nul,26,2
144,Equipe_2,52,3
144,Equipe_2,48,2
144,Equipe_2,40,2
144,Match Nul,44,3
144,Match Nul,26,2
144,Equipe_2,35,2
144,Equipe_2,5,2
144,Match Nul,23,2

# CONFIG: P12_D4_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,160,2
144,Equipe_1,245,2
144,Equipe_1,252,2
144,Equipe_1,257,2
144,Equipe_1,221,2
144,Equipe_1,252,2
144,Equipe_1,247,2
144,Equipe_1,252,2
144,Equipe_1,88,2
144,Equipe_1,29,2
144,Equipe_1,64,2
144,Equipe_1,39,2
144,Equipe_1,34,2
144,Match Nul,57,2
144,Equipe_1,57,2
144,Equipe_1,43,2
144,Equipe_1,46,2
144,Equipe_1,22,2
144,Equipe_1,35,2
144,Equipe_1,34,2
144,Equipe_1,34,2
144,Equipe_1,27,2
144,Equipe_1,38,2
144,Equipe_1,46,2
144,Equipe_1,28,2
144,Equipe_1,22,2
144,Equipe_1,39,2
144,Equipe_1,24,2
144,Equipe_1,16,2
144,Equipe_1,36,2
144,Equipe_1,29,2
144,Equipe_1,41,2
144,Equipe_1,42,2
144,Equipe_1,8,2
144,Equipe_1,175,2
144,Equipe_1,161,3
144,Equipe_1,164,2
144,Equipe_1,13,2
144,Equipe_1,14,2
144,Equipe_1,185,2
144,Equipe_1,146,2
144,Equipe_1,138,2
144,Equipe_1,168,2
144,Equipe_1,162,2
144,Equipe_1,44,2
144,Equipe_1,37,2
144,Equipe_1,43,2
144,Equipe_1,33,2
144,Equipe_1,41,2
144,Equipe_1,26,2

# CONFIG: P12_D4_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,262,3
144,Equipe_1,308,3
144,Equipe_2,445,4
144,Equipe_2,432,3
144,Equipe_1,487,5
144,Equipe_1,516,5
144,Equipe_1,429,3
144,Match Nul,463,3
144,Equipe_1,201,2
144,Equipe_2,170,3
144,Equipe_1,15,2
144,Equipe_1,18,2
144,Equipe_1,32,2
144,Equipe_1,46,2
144,Equipe_2,53,3
144,Match Nul,69,3
144,Equipe_1,22,2
144,Equipe_1,28,2
144,Equipe_1,30,2
144,Equipe_1,125,8
144,Equipe_1,81,4
144,Equipe_2,73,4
144,Equipe_1,50,2
144,Equipe_1,60,3
144,Equipe_1,53,2
144,Equipe_2,77,4
144,Match Nul,63,4
144,Match Nul,53,3
144,Equipe_1,55,3
144,Equipe_1,39,3
144,Equipe_1,77,4
144,Equipe_1,52,3
144,Equipe_1,33,3
144,Match Nul,40,3
144,Equipe_1,29,2
144,Equipe_1,24,2
144,Equipe_2,17,3
144,Match Nul,54,4
144,Equipe_1,18,2
144,Equipe_1,60,4
144,Equipe_1,27,2
144,Equipe_1,50,5
144,Equipe_1,25,2
144,Equipe_2,34,3
144,Equipe_1,27,2
144,Equipe_1,19,2
144,Equipe_1,28,3
144,Equipe_1,29,3
144,Equipe_1,21,2
144,Equipe_1,15,2

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,90,2
225,Match Nul,99,2
225,Match Nul,99,2
225,Match Nul,101,2
225,Match Nul,97,2
225,Match Nul,100,2
225,Match Nul,78,2
225,Match Nul,98,2
225,Match Nul,14,2
225,Match Nul,14,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Match Nul,5,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,5,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Equipe_2,5,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Match Nul,4,2
225,Match Nul,6,2
225,Match Nul,4,2
225,Match Nul,5,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,5,2
225,Match Nul,3,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,5,2
225,Match Nul,7,2
225,Match Nul,5,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,3,2

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,99,2
225,Equipe_2,162,2
225,Equipe_2,168,2
225,Equipe_2,143,2
225,Equipe_2,164,2
225,Equipe_2,162,2
225,Equipe_2,164,2
225,Equipe_2,122,2
225,Equipe_2,62,2
225,Equipe_2,45,2
225,Equipe_2,25,2
225,Equipe_2,6,2
225,Equipe_2,5,2
225,Equipe_2,6,2
225,Equipe_2,6,2
225,Equipe_2,5,2
225,Equipe_2,5,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,4,2
225,Equipe_2,1,2
225,Equipe_2,3,2
225,Equipe_2,6,2
225,Equipe_2,7,2
225,Equipe_2,5,2
225,Equipe_2,6,2
225,Equipe_2,5,2
225,Equipe_2,6,2
225,Equipe_2,5,2
225,Equipe_2,9,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,1,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,5,2
225,Equipe_2,6,2
225,Equipe_2,2,2
225,Equipe_2,4,2
225,Equipe_2,9,2
225,Equipe_2,4,2
225,Equipe_2,4,2
225,Equipe_2,6,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,4,2
225,Equipe_2,3,2
225,Equipe_2,5,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,113,2
225,Equipe_1,165,2
225,Equipe_1,154,2
225,Equipe_1,135,2
225,Equipe_1,154,2
225,Equipe_1,180,2
225,Equipe_1,86,2
225,Equipe_1,185,2
225,Equipe_1,142,2
225,Equipe_1,122,2
225,Equipe_1,95,2
225,Equipe_1,78,2
225,Equipe_1,78,2
225,Equipe_1,68,2
225,Equipe_1,53,2
225,Equipe_1,43,2
225,Equipe_1,4,2
225,Equipe_1,4,2
225,Equipe_1,2,2
225,Match Nul,2,2
225,Equipe_1,2,2
225,Equipe_1,4,2
225,Equipe_1,3,2
225,Equipe_1,5,2
225,Equipe_1,8,2
225,Equipe_1,1,2
225,Equipe_1,2,2
225,Equipe_1,9,2
225,Equipe_1,1,1
225,Equipe_1,5,2
225,Equipe_1,6,2
225,Equipe_1,6,2
225,Match Nul,4,2
225,Equipe_1,7,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Match Nul,8,2
225,Equipe_1,3,2
225,Equipe_1,7,2
225,Match Nul,1,2
225,Equipe_1,2,2
225,Match Nul,3,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,5,2
225,Equipe_1,4,2
225,Equipe_1,4,2
225,Equipe_1,4,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,240,2
225,Equipe_1,268,7
225,Equipe_2,279,12
225,Equipe_2,269,12
225,Equipe_2,275,12
225,Equipe_1,243,3
225,Equipe_2,245,3
225,Match Nul,278,9
225,Equipe_1,25,5
225,Equipe_2,32,10
225,Equipe_1,25,10
225,Match Nul,25,10
225,Match Nul,18,7
225,Equipe_1,71,11
225,Equipe_2,51,14
225,Equipe_1,23,9
225,Equipe_1,32,11
225,Equipe_2,14,6
225,Equipe_2,19,6
225,Match Nul,12,4
225,Equipe_1,23,4
225,Equipe_2,16,7
225,Equipe_1,29,9
225,Equipe_2,17,5
225,Match Nul,39,7
225,Equipe_2,32,12
225,Equipe_1,18,5
225,Equipe_1,30,6
225,Match Nul,8,3
225,Equipe_1,37,15
225,Equipe_1,13,5
225,Equipe_2,13,6
225,Equipe_1,21,9
225,Equipe_1,1,2
225,Match Nul,23,9
225,Equipe_1,32,9
225,Equipe_1,2,2
225,Equipe_1,22,10
225,Match Nul,26,11
225,Equipe_2,26,7
225,Equipe_2,14,3
225,Equipe_2,5,2
225,Equipe_1,9,6
225,Equipe_2,8,5
225,Equipe_1,24,13
225,Match Nul,26,16
225,Equipe_1,3,2
225,Equipe_2,10,5
225,Match Nul,2,2
225,Match Nul,21,10

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,197,2
225,Match Nul,192,2
225,Match Nul,202,2
225,Match Nul,192,2
225,Match Nul,190,2
225,Match Nul,185,2
225,Match Nul,190,2
225,Match Nul,157,2
225,Match Nul,32,2
225,Match Nul,21,2
225,Match Nul,12,2
225,Match Nul,20,2
225,Match Nul,19,2
225,Match Nul,20,2
225,Match Nul,24,2
225,Match Nul,22,2
225,Match Nul,24,2
225,Match Nul,26,2
225,Match Nul,29,2
225,Match Nul,24,2
225,Match Nul,26,2
225,Match Nul,14,2
225,Match Nul,18,2
225,Match Nul,26,2
225,Match Nul,21,2
225,Match Nul,13,2
225,Match Nul,26,2
225,Match Nul,16,2
225,Match Nul,20,2
225,Match Nul,18,2
225,Match Nul,20,2
225,Match Nul,13,2
225,Match Nul,16,2
225,Match Nul,33,2
225,Match Nul,19,2
225,Match Nul,27,2
225,Match Nul,24,2
225,Match Nul,46,2
225,Match Nul,36,2
225,Match Nul,22,2
225,Match Nul,38,2
225,Match Nul,30,2
225,Match Nul,23,2
225,Match Nul,37,2
225,Match Nul,31,2
225,Match Nul,30,2
225,Match Nul,25,2
225,Match Nul,23,2
225,Match Nul,20,2
225,Match Nul,20,2

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,471,2
225,Equipe_2,456,2
225,Equipe_2,456,2
225,Equipe_2,310,2
225,Equipe_2,455,2
225,Match Nul,455,2
225,Equipe_2,471,2
225,Match Nul,460,2
225,Match Nul,149,2
225,Equipe_2,21,2
225,Match Nul,23,2
225,Equipe_2,15,2
225,Equipe_2,13,2
225,Equipe_2,15,2
225,Equipe_2,19,2
225,Equipe_2,26,2
225,Equipe_2,18,2
225,Match Nul,18,2
225,Equipe_2,11,2
225,Equipe_2,26,2
225,Match Nul,11,2
225,Equipe_2,21,2
225,Equipe_2,39,2
225,Equipe_2,20,2
225,Equipe_2,29,2
225,Equipe_2,12,2
225,Equipe_2,12,2
225,Equipe_2,19,2
225,Equipe_2,23,2
225,Equipe_2,5,2
225,Match Nul,10,2
225,Equipe_2,29,2
225,Equipe_2,21,2
225,Equipe_2,12,2
225,Equipe_2,15,2
225,Equipe_2,17,2
225,Equipe_2,27,2
225,Equipe_2,8,2
225,Match Nul,43,2
225,Equipe_2,44,2
225,Equipe_2,24,2
225,Equipe_2,22,2
225,Equipe_2,41,2
225,Equipe_2,32,2
225,Equipe_2,23,2
225,Equipe_2,22,2
225,Match Nul,24,2
225,Match Nul,18,2
225,Equipe_2,10,2
225,Equipe_2,7,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,254,2
225,Equipe_1,257,2
225,Equipe_1,243,2
225,Equipe_1,255,2
225,Equipe_1,257,2
225,Equipe_1,187,2
225,Equipe_1,244,2
225,Equipe_1,253,2
225,Equipe_1,71,2
225,Equipe_1,23,2
225,Equipe_1,21,2
225,Match Nul,11,2
225,Equipe_1,16,2
225,Equipe_1,24,2
225,Equipe_1,31,2
225,Equipe_1,16,2
225,Equipe_1,25,2
225,Equipe_1,20,2
225,Equipe_1,26,2
225,Equipe_1,22,2
225,Equipe_1,21,2
225,Equipe_1,30,2
225,Equipe_1,38,2
225,Equipe_1,29,2
225,Equipe_1,30,2
225,Equipe_1,22,2
225,Equipe_1,19,2
225,Equipe_1,30,2
225,Equipe_1,14,2
225,Equipe_1,9,1
225,Match Nul,20,2
225,Equipe_1,117,2
225,Equipe_1,18,2
225,Equipe_1,116,2
225,Equipe_1,112,2
225,Equipe_1,110,2
225,Equipe_1,110,2
225,Equipe_1,104,2
225,Equipe_1,111,2
225,Equipe_1,97,2
225,Equipe_1,23,2
225,Equipe_1,32,2
225,Equipe_1,35,2
225,Equipe_1,23,2
225,Equipe_1,21,2
225,Equipe_1,26,2
225,Equipe_1,24,2
225,Equipe_1,18,2
225,Equipe_1,12,2
225,Equipe_1,13,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,386,3
225,Equipe_1,381,2
225,Match Nul,389,3
225,Equipe_1,466,5
225,Equipe_1,380,2
225,Equipe_1,378,2
225,Match Nul,379,2
225,Equipe_1,388,2
225,Equipe_1,42,3
225,Equipe_1,24,4
225,Equipe_1,58,6
225,Equipe_1,17,2
225,Equipe_1,22,3
225,Equipe_1,24,3
225,Equipe_1,42,5
225,Equipe_2,20,2
225,Equipe_1,53,5
225,Equipe_1,24,3
225,Equipe_1,30,2
225,Equipe_1,28,2
225,Equipe_1,28,2
225,Equipe_1,42,4
225,Equipe_1,36,3
225,Equipe_2,29,4
225,Equipe_1,65,4
225,Equipe_2,29,2
225,Equipe_1,41,4
225,Equipe_1,44,4
225,Equipe_1,60,3
225,Equipe_1,21,2
225,Equipe_1,43,4
225,Equipe_1,68,3
225,Equipe_1,17,2
225,Equipe_1,23,3
225,Equipe_1,26,2
225,Equipe_1,39,3
225,Equipe_1,29,3
225,Equipe_1,23,2
225,Match Nul,81,8
225,Equipe_1,28,3
225,Equipe_1,65,7
225,Equipe_1,60,5
225,Equipe_1,51,3
225,Equipe_1,27,2
225,Equipe_1,21,1
225,Equipe_1,11,2
225,Equipe_1,40,4
225,Equipe_1,28,2
225,Equipe_1,32,6
225,Equipe_1,18,3

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,109,2
225,Match Nul,109,2
225,Match Nul,104,2
225,Match Nul,129,2
225,Equipe_2,106,2
225,Match Nul,111,2
225,Match Nul,131,2
225,Match Nul,129,2
225,Match Nul,29,2
225,Match Nul,21,2
225,Match Nul,19,2
225,Match Nul,19,2
225,Match Nul,17,2
225,Match Nul,6,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,7,2
225,Match Nul,1,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Match Nul,4,2
225,Match Nul,5,2
225,Match Nul,2,2
225,Match Nul,9,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Equipe_2,8,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,3,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,1,2

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,103,2
225,Equipe_2,179,2
225,Equipe_2,108,2
225,Equipe_2,70,2
225,Equipe_2,250,2
225,Equipe_2,137,2
225,Equipe_2,111,2
225,Equipe_2,202,2
225,Equipe_2,120,2
225,Equipe_2,148,2
225,Equipe_1,117,1
225,Equipe_2,87,2
225,Equipe_2,90,2
225,Equipe_2,72,2
225,Equipe_2,71,2
225,Equipe_2,78,2
225,Equipe_2,75,2
225,Equipe_2,52,2
225,Equipe_2,50,2
225,Equipe_2,34,2
225,Equipe_2,25,2
225,Equipe_2,25,2
225,Equipe_2,9,2
225,Equipe_2,5,2
225,Equipe_2,5,2
225,Equipe_2,5,2
225,Equipe_2,6,2
225,Equipe_2,5,2
225,Equipe_2,5,2
225,Equipe_2,5,2
225,Equipe_2,7,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,4,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,5,2
225,Equipe_2,4,2
225,Equipe_2,5,2
225,Equipe_2,4,2
225,Equipe_2,4,2
225,Equipe_2,4,2
225,Equipe_2,4,2
225,Equipe_2,1,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,2,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,117,2
225,Equipe_1,146,2
225,Equipe_1,84,2
225,Equipe_1,201,2
225,Equipe_1,123,2
225,Equipe_1,76,2
225,Equipe_1,198,2
225,Equipe_1,123,2
