# EXPÉRIENCES DUEL - sam. 21 mars 2026 23:22:29 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,177,3
144,Equipe_1,158,3
144,Equipe_2,149,3
144,Equipe_1,158,2
144,Equipe_1,224,7
144,Equipe_1,151,2
144,Equipe_1,158,3
144,Match Nul,203,4
144,Equipe_1,50,3
144,Equipe_1,54,3
144,Equipe_1,28,2
144,Equipe_1,46,3
144,Equipe_1,35,2
144,Equipe_1,65,6
144,Equipe_1,45,4
144,Match Nul,58,7
144,Equipe_1,8,2
144,Equipe_1,30,3
144,Equipe_1,23,3
144,Equipe_1,9,2
144,Equipe_1,11,2
144,Equipe_2,17,3
144,Match Nul,17,3
144,Equipe_1,9,2
144,Match Nul,12,2
144,Equipe_1,22,4
144,Equipe_1,18,3
144,Equipe_1,43,4
144,Equipe_1,48,4
144,Equipe_1,18,2
144,Equipe_1,35,4
144,Equipe_2,26,3
144,Equipe_1,47,6
144,Equipe_1,15,2
144,Equipe_1,19,3
144,Equipe_1,9,2
144,Equipe_1,20,3
144,Equipe_2,26,3
144,Equipe_1,19,2
144,Equipe_2,16,2
144,Equipe_1,9,3
144,Equipe_1,5,2
144,Equipe_1,17,2
144,Equipe_1,11,2
144,Equipe_1,12,2
144,Equipe_1,14,3
144,Equipe_1,7,2
144,Equipe_1,20,4
144,Equipe_1,13,2
144,Equipe_1,9,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,134,2
144,Match Nul,139,2
144,Match Nul,81,2
144,Match Nul,151,2
144,Match Nul,135,2
144,Match Nul,97,2
144,Match Nul,106,2
144,Match Nul,151,2
144,Equipe_2,59,2
144,Match Nul,92,2
144,Match Nul,88,2
144,Match Nul,60,2
144,Match Nul,63,2
144,Match Nul,59,2
144,Equipe_2,59,2
144,Match Nul,46,2
144,Match Nul,46,2
144,Match Nul,12,2
144,Equipe_2,15,2
144,Match Nul,14,2
144,Match Nul,13,2
144,Match Nul,13,2
144,Match Nul,17,2
144,Match Nul,13,2
144,Match Nul,15,2
144,Match Nul,10,2
144,Match Nul,19,2
144,Match Nul,13,2
144,Match Nul,12,2
144,Match Nul,10,2
144,Match Nul,12,2
144,Match Nul,12,2
144,Match Nul,11,2
144,Match Nul,7,2
144,Match Nul,11,2
144,Match Nul,13,2
144,Match Nul,9,2
144,Match Nul,18,2
144,Match Nul,3,2
144,Match Nul,12,2
144,Match Nul,11,2
144,Match Nul,20,2
144,Match Nul,19,2
144,Match Nul,10,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,7,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,211,2
144,Equipe_2,211,2
144,Match Nul,142,2
144,Equipe_2,204,2
144,Equipe_2,170,2
144,Equipe_2,160,2
144,Equipe_2,193,2
144,Equipe_2,180,2
144,Match Nul,83,2
144,Equipe_2,87,2
144,Match Nul,105,2
144,Equipe_2,65,2
144,Equipe_2,70,2
144,Equipe_2,69,2
144,Equipe_2,38,2
144,Match Nul,66,2
144,Equipe_2,44,2
144,Equipe_2,43,2
144,Equipe_2,41,2
144,Equipe_2,33,2
144,Equipe_2,27,2
144,Match Nul,26,2
144,Equipe_2,24,2
144,Match Nul,12,2
144,Equipe_2,8,2
144,Equipe_2,7,2
144,Equipe_2,3,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,10,2
144,Equipe_2,8,2
144,Equipe_2,3,2
144,Equipe_2,17,2
144,Match Nul,11,2
144,Match Nul,9,2
144,Equipe_2,8,2
144,Equipe_2,13,2
144,Equipe_2,9,2
144,Match Nul,8,2
144,Equipe_2,11,2
144,Match Nul,4,2
144,Match Nul,7,2
144,Equipe_2,13,2
144,Match Nul,8,2
144,Equipe_2,8,2
144,Equipe_2,5,2
144,Equipe_2,3,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Match Nul,7,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,73,2
144,Equipe_1,151,2
144,Equipe_1,97,2
144,Equipe_1,117,2
144,Equipe_1,100,2
144,Equipe_1,43,2
144,Equipe_1,147,2
144,Equipe_1,90,2
144,Equipe_1,80,2
144,Equipe_1,50,2
144,Equipe_1,54,2
144,Equipe_1,68,2
144,Equipe_1,33,2
144,Equipe_1,46,2
144,Equipe_1,51,2
144,Equipe_1,44,2
144,Equipe_1,38,2
144,Equipe_1,25,2
144,Equipe_1,22,2
144,Equipe_1,21,2
144,Equipe_1,23,2
144,Equipe_1,25,2
144,Equipe_1,5,2
144,Equipe_1,11,2
144,Equipe_1,11,2
144,Equipe_1,19,2
144,Equipe_1,10,2
144,Equipe_1,10,2
144,Equipe_1,17,2
144,Equipe_1,8,2
144,Equipe_1,11,2
144,Equipe_1,15,2
144,Equipe_1,9,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,10,2
144,Equipe_1,9,2
144,Equipe_1,5,2
144,Equipe_1,7,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,9,2
144,Equipe_1,11,2
144,Equipe_1,7,2
144,Equipe_1,8,2
144,Equipe_1,9,2
144,Equipe_2,5,2
144,Equipe_1,7,2
144,Equipe_1,6,2
144,Equipe_1,4,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,225,7
144,Equipe_1,222,4
144,Equipe_1,202,3
144,Equipe_1,167,2
144,Equipe_1,189,3
144,Match Nul,124,3
144,Equipe_1,164,3
144,Equipe_1,206,4
144,Equipe_1,86,5
144,Equipe_2,55,4
144,Equipe_1,40,2
144,Match Nul,54,5
144,Equipe_1,27,2
144,Equipe_1,27,4
144,Equipe_2,19,3
144,Match Nul,13,4
144,Equipe_1,11,3
144,Equipe_1,14,4
144,Equipe_1,5,2
144,Equipe_1,3,2
144,Match Nul,5,3
144,Equipe_1,3,2
144,Equipe_1,11,2
144,Equipe_1,12,4
144,Equipe_1,9,2
144,Equipe_2,4,3
144,Equipe_1,1,1
144,Equipe_1,11,3
144,Equipe_1,12,4
144,Match Nul,17,4
144,Equipe_1,5,3
144,Equipe_1,16,4
144,Equipe_1,8,4
144,Equipe_1,5,2
144,Equipe_1,8,2
144,Equipe_2,20,6
144,Equipe_1,17,4
144,Equipe_1,4,2
144,Equipe_1,9,3
144,Equipe_1,5,2
144,Equipe_1,9,4
144,Equipe_1,8,3
144,Equipe_1,7,3
144,Match Nul,6,3
144,Equipe_1,5,2
144,Equipe_1,4,3
144,Equipe_1,6,4
144,Equipe_2,7,3
144,Equipe_1,7,5
144,Equipe_2,5,3

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,184,2
144,Match Nul,200,2
144,Match Nul,202,2
144,Match Nul,209,2
144,Match Nul,219,2
144,Match Nul,212,2
144,Match Nul,207,2
144,Match Nul,187,2
144,Match Nul,63,2
144,Match Nul,55,2
144,Match Nul,42,2
144,Match Nul,51,2
144,Match Nul,63,2
144,Match Nul,63,2
144,Match Nul,50,2
144,Match Nul,64,2
144,Match Nul,52,2
144,Match Nul,63,2
144,Match Nul,61,2
144,Match Nul,64,2
144,Match Nul,33,2
144,Match Nul,22,2
144,Match Nul,27,2
144,Match Nul,272,2
144,Match Nul,260,2
144,Match Nul,256,2
144,Match Nul,207,2
144,Match Nul,49,2
144,Match Nul,331,2
144,Match Nul,366,2
144,Match Nul,348,2
144,Match Nul,383,2
144,Match Nul,427,2
144,Match Nul,262,2
144,Match Nul,376,2
144,Match Nul,381,2
144,Match Nul,267,2
144,Match Nul,245,2
144,Match Nul,259,2
144,Equipe_2,196,2
144,Match Nul,149,2
144,Match Nul,65,2
144,Match Nul,68,2
144,Match Nul,60,2
144,Equipe_1,24,1
144,Match Nul,45,2
144,Match Nul,38,2
144,Match Nul,45,2
144,Match Nul,33,2
144,Match Nul,26,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,177,2
144,Match Nul,150,2
144,Match Nul,176,2
144,Equipe_2,161,2
144,Match Nul,181,2
144,Equipe_2,195,2
144,Equipe_2,182,2
144,Equipe_2,193,2
144,Equipe_2,56,2
144,Match Nul,29,2
144,Equipe_2,24,2
144,Match Nul,20,2
144,Equipe_2,35,2
144,Match Nul,24,2
144,Equipe_2,24,2
144,Match Nul,28,2
144,Match Nul,41,2
144,Match Nul,28,2
144,Equipe_2,17,2
144,Equipe_2,32,2
144,Equipe_2,32,2
144,Match Nul,28,2
144,Equipe_2,39,2
144,Equipe_2,11,2
144,Equipe_2,32,2
144,Equipe_2,34,2
144,Equipe_2,31,2
144,Equipe_2,20,2
144,Match Nul,26,2
144,Equipe_2,84,2
144,Match Nul,27,2
144,Match Nul,105,2
144,Equipe_2,51,2
144,Match Nul,20,2
144,Equipe_2,82,2
144,Equipe_2,47,2
144,Equipe_2,100,2
144,Equipe_2,94,2
144,Match Nul,103,2
144,Match Nul,89,2
144,Equipe_2,103,2
144,Equipe_2,64,2
144,Equipe_2,80,2
144,Match Nul,86,2
144,Equipe_2,95,2
144,Equipe_2,83,2
144,Equipe_2,79,2
144,Equipe_2,72,2
144,Match Nul,67,2
144,Equipe_2,53,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,364,2
144,Equipe_1,392,2
144,Equipe_1,391,2
144,Equipe_1,376,2
144,Equipe_1,401,2
144,Equipe_1,428,2
144,Equipe_1,406,2
144,Equipe_1,405,2
144,Equipe_1,44,2
144,Equipe_1,28,2
144,Equipe_1,84,2
144,Equipe_1,84,2
144,Equipe_1,56,2
144,Equipe_1,79,2
144,Equipe_1,77,2
144,Equipe_1,133,2
144,Equipe_1,35,2
144,Equipe_1,62,2
144,Equipe_1,30,2
144,Equipe_1,45,2
144,Equipe_1,40,2
144,Equipe_1,81,2
144,Equipe_1,64,2
144,Equipe_1,19,2
144,Equipe_1,91,2
144,Equipe_1,70,2
144,Equipe_1,71,2
144,Equipe_1,79,2
144,Equipe_1,47,2
144,Equipe_1,70,2
144,Equipe_1,51,2
144,Equipe_1,72,2
144,Equipe_1,84,2
144,Equipe_1,55,2
144,Equipe_1,50,2
144,Equipe_1,26,2
144,Equipe_1,56,2
144,Equipe_1,116,2
144,Equipe_1,144,2
144,Equipe_1,84,2
144,Equipe_1,37,2
144,Equipe_1,83,2
144,Equipe_1,96,2
144,Equipe_1,107,2
144,Equipe_1,53,2
144,Equipe_1,85,2
144,Equipe_1,120,2
144,Equipe_1,298,3
144,Equipe_1,224,2
144,Equipe_1,230,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,154,3
144,Match Nul,159,4
144,Equipe_1,118,2
144,Equipe_1,140,3
144,Equipe_1,158,4
144,Equipe_2,132,3
144,Equipe_1,131,2
144,Equipe_1,127,2
144,Equipe_1,61,4
144,Equipe_2,93,6
144,Equipe_1,46,4
144,Equipe_2,55,3
144,Equipe_1,37,3
144,Equipe_1,37,4
144,Equipe_1,81,5
144,Equipe_1,24,2
144,Match Nul,53,4
144,Equipe_1,42,3
144,Equipe_1,83,6
144,Equipe_1,18,2
144,Equipe_1,260,8
144,Equipe_1,172,5
144,Equipe_1,319,7
144,Equipe_1,45,4
144,Equipe_1,166,5
144,Equipe_1,30,3
144,Equipe_1,317,6
144,Equipe_1,217,3
144,Equipe_1,199,3
144,Equipe_1,179,3
144,Equipe_1,208,4
144,Match Nul,134,3
144,Equipe_1,177,6
144,Match Nul,133,5
144,Equipe_1,135,5
144,Equipe_1,93,3
144,Equipe_1,77,4
144,Equipe_1,81,5
144,Equipe_2,47,4
144,Equipe_1,13,2
144,Equipe_1,33,3
144,Equipe_1,33,4
144,Match Nul,36,4
144,Equipe_1,28,4
144,Equipe_1,29,4
144,Equipe_1,12,2
144,Equipe_1,8,2
144,Equipe_1,13,2
144,Equipe_1,12,2
144,Equipe_1,12,3

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,161,2
144,Equipe_2,132,2
144,Equipe_2,130,2
144,Equipe_2,106,2
144,Equipe_2,104,2
144,Match Nul,168,2
144,Match Nul,102,2
144,Match Nul,168,2
144,Equipe_2,64,2
144,Match Nul,67,2
144,Match Nul,57,2
144,Match Nul,44,2
144,Match Nul,35,2
144,Match Nul,16,2
144,Match Nul,18,2
144,Match Nul,8,2
144,Match Nul,10,2
144,Match Nul,21,2
144,Equipe_2,16,2
144,Equipe_2,10,2
144,Equipe_2,10,2
144,Equipe_2,10,2
144,Match Nul,12,2
144,Match Nul,10,2
144,Match Nul,6,2
144,Equipe_2,10,2
144,Match Nul,6,2
144,Equipe_2,21,2
144,Match Nul,8,2
144,Match Nul,10,2
144,Match Nul,19,2
144,Match Nul,11,2
144,Match Nul,26,2
144,Match Nul,11,2
144,Equipe_2,11,2
144,Equipe_2,10,2
144,Match Nul,11,2
144,Match Nul,15,2
144,Match Nul,15,2
144,Equipe_1,5,1
144,Match Nul,7,2
144,Match Nul,9,2
144,Equipe_2,17,2
144,Equipe_2,2,2
144,Match Nul,8,2
144,Equipe_2,12,2
144,Match Nul,14,2
144,Match Nul,14,2
144,Match Nul,11,2
144,Match Nul,17,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,171,2
144,Equipe_2,127,2
144,Equipe_2,127,2
144,Equipe_2,190,2
144,Equipe_2,164,2
144,Equipe_2,195,2
144,Equipe_2,175,2
144,Equipe_2,192,2
144,Equipe_2,59,2
144,Equipe_2,60,2
144,Equipe_2,37,2
144,Equipe_2,25,2
144,Equipe_2,17,2
144,Equipe_2,12,2
144,Equipe_2,10,2
144,Equipe_2,27,2
144,Equipe_2,21,2
144,Equipe_2,11,2
144,Equipe_2,14,2
144,Equipe_2,8,2
144,Equipe_2,6,2
144,Equipe_2,13,2
144,Equipe_2,15,2
144,Equipe_2,21,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,13,2
144,Equipe_2,6,2
144,Equipe_2,9,2
144,Equipe_2,15,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,19,2
144,Equipe_2,5,2
144,Equipe_2,23,2
144,Equipe_2,7,2
144,Equipe_2,9,2
144,Equipe_2,15,2
144,Equipe_2,7,2
144,Equipe_2,8,2
144,Equipe_2,14,2
144,Equipe_2,6,2
144,Equipe_2,12,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,12,2
144,Equipe_2,8,2
144,Equipe_2,8,2
144,Equipe_2,6,2
144,Equipe_2,11,2
