# EXPÉRIENCES DUEL - mar. 24 mars 2026 13:49:45 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,9,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,17,2
144,Equipe_2,13,2
144,Equipe_2,7,2
144,Equipe_2,23,2
144,Equipe_2,7,2
144,Equipe_2,19,2
144,Equipe_1,2,1
144,Equipe_2,5,2
144,Equipe_2,8,2
144,Equipe_2,12,2
144,Equipe_2,5,2
144,Equipe_2,15,2
144,Equipe_2,21,2
144,Equipe_2,22,2
144,Equipe_2,20,2
144,Equipe_2,26,2
144,Equipe_2,14,2
144,Equipe_2,13,2
144,Equipe_2,11,2
144,Equipe_2,11,2
144,Equipe_2,19,2
144,Equipe_2,20,3
144,Equipe_2,15,2
144,Equipe_2,8,2
144,Equipe_2,13,3
144,Equipe_2,7,2
144,Equipe_2,8,2
144,Equipe_2,7,2
144,Equipe_2,8,2
144,Equipe_2,11,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,214,2
144,Equipe_1,288,2
144,Equipe_1,158,2
144,Equipe_1,305,2
144,Equipe_1,213,1
144,Equipe_1,183,2
144,Equipe_1,180,2
144,Equipe_1,193,2
144,Equipe_1,123,2
144,Equipe_1,151,2
144,Equipe_1,118,2
144,Equipe_1,98,2
144,Equipe_1,151,2
144,Equipe_1,100,2
144,Equipe_1,78,2
144,Equipe_1,79,2
144,Equipe_1,65,2
144,Equipe_1,54,2
144,Equipe_1,78,2
144,Equipe_1,53,2
144,Equipe_1,34,2
144,Equipe_1,11,2
144,Equipe_1,12,2
144,Equipe_1,6,2
144,Equipe_1,18,2
144,Equipe_1,14,2
144,Equipe_1,7,2
144,Equipe_1,18,2
144,Equipe_1,19,2
144,Equipe_1,16,2
144,Equipe_1,13,1
144,Match Nul,16,2
144,Equipe_1,29,2
144,Equipe_1,18,2
144,Equipe_1,26,2
144,Equipe_1,13,2
144,Equipe_1,10,2
144,Equipe_1,6,2
144,Equipe_1,26,2
144,Equipe_1,8,2
144,Equipe_1,15,2
144,Equipe_1,14,2
144,Equipe_1,15,2
144,Equipe_1,6,2
144,Equipe_1,21,2
144,Equipe_1,11,2
144,Equipe_1,20,2
144,Equipe_1,16,2
144,Equipe_1,8,2
144,Equipe_1,8,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,283,2
144,Equipe_1,553,14
144,Equipe_1,311,3
144,Equipe_2,355,10
144,Equipe_2,345,7
144,Equipe_2,364,7
144,Match Nul,392,7
144,Equipe_2,355,7
144,Match Nul,90,9
144,Equipe_1,26,3
144,Equipe_1,129,6
144,Equipe_2,93,9
144,Equipe_1,25,3
144,Equipe_2,27,4
144,Equipe_1,30,4
144,Equipe_1,201,9
144,Equipe_1,57,8
144,Equipe_1,88,7
144,Match Nul,76,9
144,Equipe_1,6,1
144,Equipe_1,53,6
144,Equipe_1,5,1
144,Equipe_2,54,6
144,Equipe_1,17,3
144,Equipe_1,11,2
144,Equipe_1,165,11
144,Equipe_1,33,5
144,Equipe_1,72,7
144,Match Nul,40,8
144,Equipe_1,10,2
144,Equipe_1,6,2
144,Equipe_1,11,2
144,Equipe_1,57,4
144,Equipe_1,10,2
144,Equipe_1,22,2
144,Match Nul,64,9
144,Equipe_1,110,13
144,Equipe_1,52,4
144,Equipe_2,63,7
144,Equipe_1,39,4
144,Equipe_1,61,4
144,Equipe_1,5,2
144,Equipe_1,28,5
144,Equipe_1,66,9
144,Equipe_1,72,7
144,Equipe_2,48,5
144,Equipe_1,34,7
144,Equipe_1,4,2
144,Match Nul,11,4
144,Equipe_1,35,5

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,327,2
144,Match Nul,294,2
144,Match Nul,312,2
144,Match Nul,323,2
144,Match Nul,320,2
144,Equipe_1,294,1
144,Match Nul,303,2
144,Equipe_1,294,2
144,Equipe_1,43,2
144,Match Nul,34,2
144,Match Nul,41,2
144,Match Nul,31,2
144,Equipe_1,32,2
144,Match Nul,35,2
144,Match Nul,55,2
144,Match Nul,65,2
144,Equipe_1,49,2
144,Match Nul,64,2
144,Equipe_2,45,2
144,Equipe_2,51,2
144,Match Nul,36,2
144,Match Nul,74,2
144,Match Nul,91,2
144,Match Nul,59,2
144,Match Nul,49,2
144,Match Nul,52,2
144,Match Nul,51,2
144,Match Nul,47,2
144,Match Nul,89,2
144,Match Nul,57,2
144,Match Nul,43,2
144,Match Nul,29,2
144,Match Nul,24,2
144,Equipe_1,55,2
144,Match Nul,43,2
144,Match Nul,32,2
144,Match Nul,50,2
144,Match Nul,27,2
144,Match Nul,56,2
144,Match Nul,46,2
144,Match Nul,31,2
144,Match Nul,32,2
144,Match Nul,61,2
144,Match Nul,65,2
144,Match Nul,29,2
144,Match Nul,33,2
144,Match Nul,40,2
144,Match Nul,52,2
144,Match Nul,29,2
144,Match Nul,42,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,780,2
144,Match Nul,923,2
144,Equipe_2,604,2
144,Equipe_2,751,2
144,Equipe_2,921,2
144,Equipe_2,786,2
144,Match Nul,921,2
144,Equipe_2,908,2
144,Equipe_2,318,2
144,Equipe_2,203,2
144,Match Nul,171,2
144,Match Nul,146,2
144,Equipe_2,53,2
144,Match Nul,51,2
144,Match Nul,72,2
144,Equipe_2,74,2
144,Equipe_2,75,2
144,Match Nul,68,2
144,Match Nul,61,2
144,Equipe_2,136,3
144,Equipe_2,42,2
144,Match Nul,45,2
144,Match Nul,73,2
144,Equipe_2,57,2
144,Equipe_2,41,2
144,Equipe_2,129,4
144,Equipe_2,88,3
144,Equipe_2,30,2
144,Equipe_2,65,2
144,Match Nul,86,2
144,Equipe_2,57,2
144,Match Nul,67,2
144,Equipe_2,40,2
144,Match Nul,43,2
144,Match Nul,40,2
144,Match Nul,50,2
144,Equipe_2,97,2
144,Equipe_2,67,2
144,Equipe_2,52,2
144,Match Nul,50,2
144,Equipe_2,100,2
144,Equipe_2,77,2
144,Equipe_2,21,2
144,Equipe_2,336,6
144,Equipe_2,71,2
144,Match Nul,87,2
144,Equipe_2,243,2
144,Equipe_2,55,2
144,Match Nul,254,2
144,Match Nul,261,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,421,2
144,Equipe_1,411,2
144,Equipe_1,337,2
144,Equipe_1,347,2
144,Equipe_1,413,2
144,Equipe_1,439,2
144,Equipe_1,390,2
144,Equipe_1,321,2
144,Equipe_1,81,2
144,Equipe_1,87,2
144,Equipe_1,78,2
144,Equipe_1,52,2
144,Equipe_1,51,2
144,Equipe_1,42,2
144,Equipe_1,59,2
144,Equipe_1,37,2
144,Equipe_1,48,2
144,Equipe_1,51,2
144,Equipe_1,51,2
144,Equipe_1,74,2
144,Equipe_1,72,2
144,Equipe_1,70,2
144,Equipe_1,71,2
144,Equipe_1,103,2
144,Equipe_1,56,2
144,Equipe_1,54,2
144,Equipe_1,56,2
144,Equipe_1,61,2
144,Equipe_1,44,2
144,Equipe_1,62,2
144,Equipe_1,80,2
144,Equipe_1,54,2
144,Equipe_1,82,2
144,Equipe_1,48,2
144,Equipe_1,51,2
144,Equipe_1,57,2
144,Equipe_1,69,2
144,Equipe_1,36,2
144,Equipe_1,67,2
144,Equipe_1,50,2
144,Equipe_1,48,2
144,Equipe_1,53,2
144,Equipe_1,80,2
144,Equipe_1,103,2
144,Equipe_1,97,2
144,Equipe_1,65,2
144,Equipe_1,60,2
144,Equipe_1,82,3
144,Equipe_1,70,2
144,Equipe_1,61,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,379,2
144,Equipe_2,621,3
144,Equipe_1,686,4
144,Equipe_2,706,5
144,Match Nul,660,3
144,Equipe_1,639,3
144,Equipe_1,692,4
144,Equipe_1,612,2
144,Equipe_1,349,5
144,Equipe_1,85,2
144,Equipe_1,183,5
144,Equipe_1,79,2
144,Equipe_1,44,3
144,Equipe_1,96,2
144,Equipe_1,53,2
144,Equipe_1,68,2
144,Equipe_1,68,2
144,Equipe_1,109,3
144,Equipe_1,78,3
144,Equipe_1,88,4
144,Equipe_1,115,3
144,Equipe_1,264,8
144,Equipe_1,112,3
144,Equipe_1,71,2
144,Equipe_1,81,2
144,Equipe_1,106,3
144,Equipe_1,105,3
144,Equipe_1,92,2
144,Equipe_1,259,5
144,Equipe_1,83,2
144,Equipe_1,300,5
144,Equipe_1,240,5
144,Equipe_1,148,3
144,Equipe_1,37,2
144,Equipe_1,252,4
144,Equipe_1,224,4
144,Equipe_1,272,5
144,Equipe_1,271,6
144,Equipe_1,104,3
144,Equipe_1,68,2
144,Match Nul,162,4
144,Equipe_1,99,3
144,Equipe_1,132,3
144,Match Nul,164,5
144,Match Nul,82,2
144,Equipe_1,68,3
144,Equipe_1,57,3
144,Equipe_1,83,3
144,Equipe_1,135,8
144,Match Nul,144,11

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,104,2
144,Equipe_2,150,2
144,Match Nul,98,2
144,Match Nul,115,2
144,Equipe_2,100,2
144,Equipe_2,176,2
144,Match Nul,192,2
144,Match Nul,190,2
144,Match Nul,58,2
144,Equipe_2,89,2
144,Match Nul,62,2
144,Equipe_1,68,2
144,Match Nul,38,2
144,Equipe_2,36,2
144,Equipe_2,19,2
144,Equipe_2,14,2
144,Match Nul,12,2
144,Equipe_2,18,2
144,Match Nul,12,2
144,Equipe_2,7,2
144,Match Nul,6,2
144,Equipe_2,9,2
144,Match Nul,16,2
144,Equipe_2,15,2
144,Match Nul,2,2
144,Equipe_2,6,2
144,Equipe_2,3,2
144,Match Nul,7,2
144,Match Nul,31,2
144,Match Nul,6,2
144,Equipe_2,8,2
144,Equipe_2,13,2
144,Equipe_2,3,2
144,Match Nul,26,2
144,Equipe_2,11,2
144,Equipe_2,25,2
144,Match Nul,14,2
144,Match Nul,14,2
144,Match Nul,10,2
144,Match Nul,23,2
144,Match Nul,19,2
144,Match Nul,10,2
144,Equipe_1,10,2
144,Equipe_2,15,2
144,Equipe_2,5,2
144,Equipe_2,6,2
144,Match Nul,7,2
144,Equipe_2,7,2
144,Equipe_2,4,2
144,Match Nul,3,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,188,2
144,Equipe_2,319,2
144,Equipe_2,167,2
144,Equipe_2,53,2
144,Equipe_2,428,4
144,Match Nul,390,2
144,Equipe_2,217,2
144,Equipe_2,378,2
144,Equipe_2,128,2
144,Equipe_2,89,2
144,Equipe_2,183,2
144,Match Nul,213,2
144,Equipe_2,145,2
144,Equipe_2,106,2
144,Equipe_2,37,2
144,Match Nul,86,2
144,Equipe_2,72,2
144,Equipe_2,77,2
144,Equipe_2,68,2
144,Equipe_2,28,2
144,Equipe_2,39,3
144,Equipe_2,24,2
144,Equipe_2,20,2
144,Equipe_2,17,2
144,Equipe_2,30,2
144,Equipe_2,13,2
144,Equipe_2,9,2
144,Equipe_2,12,2
144,Match Nul,15,2
144,Equipe_2,16,2
144,Equipe_2,10,2
144,Match Nul,13,2
144,Equipe_2,14,2
144,Equipe_2,19,2
144,Equipe_2,9,2
144,Equipe_2,7,2
144,Equipe_2,3,3
144,Equipe_2,5,2
144,Equipe_2,9,2
144,Equipe_2,10,2
144,Equipe_2,8,2
144,Equipe_2,9,2
144,Equipe_2,7,2
144,Equipe_2,11,2
144,Equipe_2,10,2
144,Equipe_2,10,2
144,Equipe_2,11,2
144,Equipe_2,7,2
144,Equipe_2,12,2
144,Match Nul,12,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,184,2
144,Equipe_1,209,3
144,Equipe_1,348,3
144,Equipe_1,352,3
144,Equipe_1,202,2
144,Equipe_1,149,2
144,Equipe_1,154,2
144,Equipe_1,312,3
144,Equipe_1,147,2
144,Equipe_1,151,2
144,Equipe_1,175,3
144,Equipe_1,110,2
144,Equipe_1,142,2
144,Equipe_1,62,2
144,Equipe_1,60,2
144,Equipe_1,45,2
144,Equipe_1,39,2
144,Equipe_1,23,2
144,Equipe_1,6,2
144,Equipe_1,7,2
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,8,2
144,Equipe_1,15,2
144,Equipe_1,14,2
144,Equipe_1,40,3
144,Equipe_1,16,3
144,Equipe_1,27,2
144,Equipe_1,8,2
144,Equipe_1,12,2
144,Equipe_1,12,2
144,Equipe_1,22,3
144,Equipe_1,18,2
144,Match Nul,30,3
144,Equipe_1,11,2
144,Equipe_1,8,2
144,Equipe_1,36,4
144,Equipe_1,7,2
144,Equipe_2,37,4
144,Equipe_1,18,3
144,Equipe_1,35,5
144,Equipe_1,20,4
144,Equipe_1,13,3
144,Equipe_1,16,2
144,Equipe_1,4,2
144,Equipe_1,18,2
144,Equipe_1,6,2
144,Equipe_1,12,2
144,Equipe_1,16,2
144,Equipe_1,8,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,316,4
144,Equipe_1,303,3
144,Equipe_1,301,3
144,Match Nul,315,4
144,Equipe_1,297,3
144,Equipe_1,303,3
144,Equipe_1,318,5
144,Match Nul,303,4
144,Equipe_1,21,3
144,Equipe_2,30,4
144,Equipe_1,100,9
144,Equipe_1,10,5
144,Equipe_1,29,3
144,Equipe_1,38,3
144,Equipe_1,42,4
144,Equipe_1,6,3
144,Equipe_1,92,5
144,Equipe_1,27,5
144,Equipe_1,52,8
144,Equipe_1,16,3
144,Equipe_1,35,6
144,Equipe_1,63,7
144,Equipe_1,128,8
144,Equipe_1,21,3
144,Equipe_2,32,4
144,Equipe_1,29,4
144,Equipe_1,29,2
144,Equipe_1,29,4
144,Match Nul,84,5
144,Equipe_1,7,3
144,Equipe_1,33,4
144,Equipe_1,19,3
144,Equipe_1,39,3
144,Equipe_1,10,3
144,Equipe_1,13,4
144,Equipe_1,92,10
144,Equipe_1,17,3
144,Equipe_1,54,6
144,Equipe_1,57,6
144,Equipe_1,27,3
144,Equipe_1,24,3
144,Match Nul,30,4
144,Equipe_1,12,3
144,Equipe_1,23,3
144,Equipe_2,33,6
144,Equipe_1,24,8
144,Equipe_1,24,3
144,Equipe_1,20,4
144,Equipe_1,15,3
144,Equipe_1,28,4

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,343,2
144,Match Nul,329,2
144,Match Nul,345,2
144,Match Nul,309,2
144,Match Nul,364,2
144,Match Nul,322,2
144,Match Nul,356,2
144,Match Nul,348,2
144,Match Nul,36,2
144,Match Nul,111,2
144,Match Nul,49,2
144,Match Nul,58,2
144,Match Nul,45,2
144,Match Nul,64,2
144,Match Nul,89,2
144,Match Nul,76,2
144,Match Nul,44,2
144,Match Nul,72,2
144,Match Nul,55,2
144,Match Nul,85,2
144,Match Nul,28,2
144,Match Nul,47,2
144,Match Nul,53,2
144,Match Nul,59,2
144,Match Nul,66,2
144,Match Nul,87,2
144,Match Nul,53,2
144,Match Nul,83,2
144,Match Nul,71,2
144,Match Nul,61,2
144,Match Nul,75,2
144,Match Nul,88,2
144,Match Nul,50,2
144,Match Nul,58,2
144,Match Nul,91,2
144,Match Nul,63,2
144,Match Nul,60,2
144,Match Nul,35,2
144,Match Nul,74,2
144,Match Nul,46,2
144,Match Nul,76,2
144,Match Nul,56,2
144,Match Nul,44,2
144,Match Nul,71,2
144,Match Nul,46,2
144,Match Nul,36,2
144,Match Nul,65,2
144,Match Nul,49,2
144,Match Nul,41,2
144,Match Nul,48,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,258,2
144,Equipe_2,394,2
144,Equipe_2,389,2
144,Equipe_2,368,2
144,Equipe_2,296,2
144,Equipe_2,308,2
144,Equipe_2,311,2
144,Equipe_2,308,2
144,Equipe_2,151,2
144,Match Nul,163,2
144,Equipe_2,209,2
144,Match Nul,154,2
144,Equipe_2,189,2
144,Equipe_2,150,2
144,Equipe_2,128,2
144,Equipe_2,114,2
144,Equipe_2,95,2
144,Equipe_2,78,2
144,Equipe_2,76,2
144,Equipe_2,34,2
144,Equipe_2,57,2
144,Equipe_2,52,2
144,Equipe_2,88,2
144,Equipe_2,41,2
144,Equipe_2,46,2
144,Equipe_2,58,3
144,Equipe_2,72,2
144,Equipe_2,39,2
144,Equipe_2,99,2
144,Equipe_2,89,2
144,Equipe_2,57,2
144,Equipe_2,100,2
144,Equipe_2,82,2
144,Equipe_2,85,2
144,Equipe_2,65,2
144,Equipe_2,87,2
144,Equipe_2,60,2
144,Equipe_2,60,2
144,Equipe_2,80,2
144,Equipe_2,94,2
144,Equipe_2,98,2
144,Equipe_2,70,2
144,Equipe_2,60,2
144,Equipe_2,60,2
144,Equipe_2,63,2
144,Equipe_2,52,2
144,Equipe_2,41,2
144,Equipe_2,38,2
144,Equipe_2,38,2
144,Equipe_2,30,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,808,2
144,Equipe_1,678,2
144,Equipe_1,815,2
144,Equipe_1,801,2
144,Match Nul,812,2
144,Equipe_1,784,2
144,Equipe_1,774,2
144,Equipe_1,796,2
144,Equipe_1,188,2
144,Match Nul,56,2
144,Match Nul,52,2
144,Match Nul,40,2
144,Match Nul,86,2
144,Equipe_1,47,2
144,Match Nul,71,2
144,Equipe_1,57,2
144,Equipe_1,51,2
144,Match Nul,70,2
144,Equipe_1,98,2
144,Equipe_1,75,2
144,Equipe_1,74,2
144,Match Nul,59,2
144,Match Nul,93,2
144,Equipe_1,106,2
144,Match Nul,63,2
144,Equipe_1,76,2
144,Equipe_1,112,2
144,Equipe_1,65,2
144,Match Nul,115,2
144,Equipe_1,71,2
144,Equipe_1,74,2
144,Equipe_1,69,2
144,Equipe_1,64,2
144,Match Nul,41,2
144,Equipe_1,54,2
144,Match Nul,53,2
144,Equipe_1,71,2
144,Match Nul,47,2
144,Match Nul,35,2
144,Equipe_1,76,2
144,Equipe_1,88,2
144,Equipe_1,54,2
144,Equipe_1,54,2
144,Equipe_1,51,2
144,Equipe_1,61,2
144,Match Nul,71,2
144,Equipe_1,61,2
144,Equipe_1,51,2
144,Equipe_1,60,2
144,Equipe_1,102,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,508,3
144,Equipe_2,542,4
144,Equipe_2,488,2
144,Equipe_1,708,8
144,Equipe_2,617,5
144,Equipe_2,509,3
144,Equipe_2,479,2
144,Equipe_1,549,3
144,Equipe_2,321,6
144,Match Nul,212,5
144,Equipe_2,112,3
144,Equipe_2,126,3
144,Equipe_2,275,6
144,Equipe_2,134,3
144,Match Nul,136,3
144,Equipe_2,108,3
144,Equipe_2,78,2
144,Equipe_2,113,3
144,Equipe_2,65,2
144,Equipe_1,42,1
144,Equipe_1,101,2
144,Equipe_2,94,3
144,Equipe_2,75,2
144,Match Nul,89,3
144,Equipe_1,125,3
144,Equipe_2,164,3
144,Equipe_2,412,5
144,Equipe_2,114,3
144,Equipe_2,394,4
144,Equipe_2,76,2
144,Equipe_1,101,3
144,Equipe_2,270,5
144,Equipe_2,221,2
144,Equipe_2,63,3
144,Equipe_2,293,2
144,Equipe_1,380,4
144,Equipe_2,246,2
144,Equipe_2,341,6
144,Equipe_2,254,5
144,Equipe_1,124,2
144,Equipe_2,69,3
144,Equipe_2,34,2
144,Equipe_2,79,4
144,Equipe_2,42,2
144,Equipe_2,40,2
144,Equipe_2,149,8
144,Match Nul,136,7
144,Equipe_2,59,2
144,Equipe_2,92,5
144,Equipe_2,65,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,305,2
144,Match Nul,321,2
144,Match Nul,302,2
144,Match Nul,328,2
144,Match Nul,305,2
144,Match Nul,356,2
144,Match Nul,329,2
144,Match Nul,321,2
144,Match Nul,63,2
144,Match Nul,55,2
144,Match Nul,53,2
144,Match Nul,52,2
144,Match Nul,60,2
144,Match Nul,63,2
144,Match Nul,35,2
144,Match Nul,60,2
144,Match Nul,35,2
144,Match Nul,79,2
144,Match Nul,68,2
144,Equipe_2,40,2
144,Match Nul,25,2
144,Match Nul,45,2
144,Match Nul,83,2
144,Match Nul,54,2
144,Match Nul,30,2
144,Match Nul,85,2
144,Match Nul,31,2
144,Match Nul,40,2
144,Match Nul,66,2
144,Equipe_2,41,2
144,Match Nul,98,2
144,Match Nul,25,2
144,Match Nul,39,2
144,Equipe_2,80,2
144,Match Nul,75,2
144,Match Nul,75,2
144,Match Nul,70,2
144,Match Nul,32,2
144,Equipe_1,56,2
144,Match Nul,37,2
144,Match Nul,121,2
144,Match Nul,41,2
144,Match Nul,76,2
144,Match Nul,96,2
144,Equipe_2,65,2
144,Match Nul,71,2
144,Equipe_2,94,2
144,Match Nul,89,2
144,Match Nul,60,2
144,Match Nul,33,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


